Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,45
624.0,190,0,12,0,0,2
736.0,245,0,12,0,0,2
800.0,290,0,12,0,0,14
816.0,290,0,12,0,0,2
848.0,300,0,12,0,0,2
864.0,155,0,12,0,0,2
880.0,160,0,12,0,0,45
912.0,190,0,12,0,0,14
928.0,195,0,12,0,0,14
944.0,195,0,12,0,1,45
960.0,200,0,12,0,1,11
992.0,140,0,12,0,1,11
1008.0,150,0,12,0,1,11
1024.0,160,0,12,0,1,42
1056.0,165,0,12,0,1,42
1088.0,175,0,12,0,1,42
1120.0,190,0,12,0,1,42
1136.0,190,0,12,0,1,16
1264.0,230,0,12,0,1,16
1392.0,275,0,12,0,1,16
1520.0,315,0,12,0,1,16
1648.0,355,12,12,0,1,16
1776.0,390,28,12,0,1,16
1904.0,430,44,12,0,1,45
1936.0,440,48,12,0,1,45
1952.0,445,52,12,0,1,45
1968.0,445,52,12,0,1,45
1984.0,450,56,12,0,1,1
2016.0,460,60,12,0,1,41
2032.0,460,60,12,0,1,34
2064.0,430,39,12,0,1,41
2096.0,430,43,12,0,1,18
2224.0,475,59,12,0,1,18
2352.0,525,75,12,0,1,34
2464.0,460,62,12,0,1,18
2480.0,470,66,12,0,1,34
2592.0,510,78,12,0,1,34
2704.0,545,94,12,0,1,34
2816.0,580,106,12,0,1,34
2928.0,615,118,12,0,1,34
3040.0,655,134,12,0,1,34
3152.0,695,146,12,0,1,1
3184.0,610,150,12,0,1,1
3200.0,615,154,12,0,1,1
3216.0,625,154,12,0,1,18
3248.0,525,133,12,0,1,1
3280.0,440,133,12,0,1,18
3344.0,315,116,12,0,1,16
3360.0,265,116,12,0,1,16
3376.0,220,116,12,0,1,16
3392.0,230,120,12,0,1,16
3520.0,270,132,12,0,1,34
3632.0,310,140,12,0,1,16
3728.0,290,148,12,0,1,14
3744.0,295,148,12,0,1,16
3872.0,345,160,12,0,1,14
3888.0,300,160,12,0,1,14
3904.0,260,164,12,0,1,14
3920.0,215,164,12,0,1,14
3936.0,220,164,12,0,1,45
3952.0,175,164,12,0,1,14
3968.0,180,168,12,0,1,45
3984.0,180,168,12,0,1,34
4096.0,220,180,12,0,1,34
4208.0,210,188,13,0,1,16
4224.0,215,188,13,0,1,45
4256.0,225,192,13,0,1,34
4368.0,275,204,13,0,1,34
4480.0,315,212,14,0,1,18
4608.0,370,220,14,0,1,41
4640.0,385,224,14,0,1,18
4688.0,305,203,15,0,1,16
4816.0,360,215,15,0,1,41
4848.0,385,219,15,0,1,18
4976.0,445,227,16,0,1,34
5088.0,400,214,16,0,1,18
5104.0,410,214,16,0,1,34
5216.0,470,226,16,0,1,34
5328.0,530,234,16,0,1,18
5408.0,470,217,16,0,1,34
5520.0,540,225,16,0,1,18
5648.0,605,237,16,0,1,34
5760.0,665,245,16,0,1,16
5808.0,645,249,16,0,1,16
5936.0,710,261,16,0,1,34
6048.0,780,269,16,0,1,18
6176.0,850,281,16,0,1,34
6288.0,815,264,16,0,1,18
6304.0,825,268,16,0,1,18
6432.0,895,280,16,0,1,18
6560.0,960,288,16,0,1,34
6672.0,930,271,16,0,1,18
