Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,14
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,1
352.0,70,0,12,0,0,45
384.0,80,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,105,0,12,0,0,14
432.0,115,0,12,0,0,14
448.0,120,0,12,0,0,45
464.0,125,0,12,0,0,14
480.0,135,0,12,0,0,14
496.0,140,0,12,0,0,14
512.0,145,0,12,0,0,14
528.0,155,0,12,0,0,14
544.0,165,0,12,0,0,14
560.0,175,0,12,0,0,14
576.0,175,0,12,0,0,14
592.0,190,0,12,0,0,2
704.0,240,0,12,0,0,2
832.0,295,0,12,0,0,2
944.0,200,0,12,0,0,45
976.0,165,0,12,0,1,14
992.0,170,0,12,0,0,11
1024.0,115,0,12,0,0,45
1056.0,125,0,12,0,1,11
1088.0,60,0,12,0,1,42
1120.0,70,0,12,0,1,42
1152.0,85,0,12,0,1,42
1184.0,95,0,12,0,1,16
1312.0,125,0,13,0,1,1
1344.0,130,0,13,0,1,16
1472.0,165,0,13,0,1,16
1600.0,205,4,13,0,1,16
1728.0,240,20,13,0,1,16
1856.0,275,40,13,0,1,14
1872.0,290,44,13,0,1,45
1904.0,300,52,13,0,1,42
1936.0,310,56,13,0,1,34
2048.0,285,47,13,0,1,34
2064.0,290,51,13,0,1,18
2192.0,320,75,13,0,1,34
2304.0,350,91,13,0,1,34
2416.0,380,107,13,0,1,18
2464.0,290,90,13,0,1,34
2576.0,215,85,13,0,1,18
2592.0,220,89,13,0,1,34
2704.0,145,80,13,0,1,18
2720.0,50,59,13,0,1,18
2736.0,55,59,13,0,1,34
2848.0,85,79,13,0,1,34
2960.0,115,99,13,0,1,34
3072.0,45,90,13,0,1,18
3088.0,45,94,13,0,1,41
3120.0,50,98,13,0,1,34
3232.0,80,118,13,0,1,34
3344.0,115,138,13,0,1,42
3376.0,120,138,13,0,1,34
3488.0,50,137,13,0,1,18
3504.0,55,141,13,0,1,42
3536.0,60,145,13,0,1,42
3552.0,60,153,13,0,1,42
3568.0,65,153,13,0,1,34
3680.0,90,177,13,0,1,34
3792.0,15,176,13,0,1,18
3808.0,20,180,13,0,1,45
3840.0,25,184,13,0,1,45
3856.0,30,188,13,0,1,45
3872.0,30,192,13,0,1,45
3888.0,30,196,13,0,1,45
3904.0,35,200,13,0,1,45
3920.0,45,200,13,0,1,45
3936.0,45,200,13,0,1,45
3952.0,50,208,13,0,1,45
3968.0,50,208,13,0,1,34
4080.0,75,236,13,0,1,34
4192.0,100,256,13,0,1,34
4304.0,20,255,13,0,1,18
4320.0,30,255,13,0,1,45
4352.0,35,263,13,0,1,45
