1,掠奪者任務,1.000,0.7716,6464,5,8
2,掠奪者任務,0.990,-0.0969,13440,0,6
3,掠奪者任務,0.980,0.0469,13440,2,9
4,掠奪者任務,0.970,-0.0969,13440,0,12
5,掠奪者任務,0.961,0.7560,7136,5,4
6,掠奪者任務,0.951,0.7574,7072,5,9
7,掠奪者任務,0.941,-0.0969,13440,0,10
8,掠奪者任務,0.932,0.7649,6752,5,5
9,掠奪者任務,0.923,0.7634,6816,5,6
10,掠奪者任務,0.914,0.7612,6912,5,9
11,掠奪者任務,0.904,-0.0969,13440,0,16
12,掠奪者任務,0.895,0.7768,6240,5,3
13,掠奪者任務,0.886,-0.0781,13440,0,12
14,掠奪者任務,0.878,0.7440,7648,5,7
15,掠奪者任務,0.869,-0.0156,13440,1,10
16,掠奪者任務,0.860,-0.0969,13440,0,11
17,掠奪者任務,0.851,0.7589,7008,5,7
18,掠奪者任務,0.843,0.7641,6784,5,7
19,掠奪者任務,0.835,-0.0969,13440,0,13
20,掠奪者任務,0.826,-0.0969,13440,0,10
21,掠奪者任務,0.818,0.7887,5728,5,2
22,掠奪者任務,0.810,0.7701,6528,5,4
23,掠奪者任務,0.802,0.7671,6656,5,6
24,掠奪者任務,0.794,0.7537,7232,5,5
25,掠奪者任務,0.786,0.0469,13440,2,8
26,掠奪者任務,0.778,0.7210,8640,5,12
27,掠奪者任務,0.770,0.1094,13440,3,10
28,掠奪者任務,0.762,0.7716,6464,5,4
29,掠奪者任務,0.755,0.1719,13440,4,5
30,掠奪者任務,0.747,0.0469,13440,2,13
31,掠奪者任務,0.740,-0.0156,13440,1,8
32,掠奪者任務,0.732,-0.0969,13440,0,8
33,掠奪者任務,0.725,0.7842,5920,5,2
34,掠奪者任務,0.718,-0.0156,13440,1,12
35,掠奪者任務,0.711,-0.0781,13440,0,18
36,掠奪者任務,0.703,-0.0781,13440,0,14
37,掠奪者任務,0.696,-0.0156,13440,1,15
38,掠奪者任務,0.689,0.7574,7072,5,3
39,掠奪者任務,0.683,0.7448,7616,5,9
40,掠奪者任務,0.676,-0.0781,13440,0,14
41,掠奪者任務,0.669,0.1719,13440,3,8
42,掠奪者任務,0.662,-0.0156,13440,1,10
43,掠奪者任務,0.656,0.7760,6272,5,6
44,掠奪者任務,0.649,0.8289,6688,5,5
45,掠奪者任務,0.643,0.8013,5184,5,2
46,掠奪者任務,0.636,-0.0969,13440,0,10
47,掠奪者任務,0.630,-0.0156,13440,1,10
48,掠奪者任務,0.624,0.1094,13440,4,10
49,掠奪者任務,0.617,0.7686,6592,5,4
50,掠奪者任務,0.611,0.1094,13440,4,5
51,掠奪者任務,0.605,0.0469,13440,2,10
52,掠奪者任務,0.599,-0.0156,13440,1,11
53,掠奪者任務,0.593,0.7790,6144,5,4
54,掠奪者任務,0.587,-0.0969,13440,0,12
55,掠奪者任務,0.581,0.7463,7552,5,9
56,掠奪者任務,0.575,0.7924,5568,5,6
57,掠奪者任務,0.570,0.7269,8384,5,10
58,掠奪者任務,0.564,0.1719,13440,3,8
59,掠奪者任務,0.558,0.7649,6752,5,4
60,掠奪者任務,0.553,0.7589,7008,5,3
61,掠奪者任務,0.547,-0.0969,13440,0,11
62,掠奪者任務,0.542,0.1719,13440,4,8
63,掠奪者任務,0.536,0.1719,13440,2,9
64,掠奪者任務,0.531,-0.0781,13440,0,16
65,掠奪者任務,0.526,-0.0781,13440,0,10
