Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
800.0,140,0,12,0,0,2
816.0,140,0,12,0,0,45
848.0,145,0,12,0,0,45
864.0,150,0,12,0,1,45
880.0,155,0,12,0,1,11
912.0,110,0,12,0,1,11
928.0,115,0,12,0,1,45
960.0,120,0,12,0,1,45
976.0,125,0,12,0,1,14
992.0,130,0,12,0,1,14
1008.0,140,0,12,0,1,14
1024.0,155,0,12,0,1,14
1040.0,160,0,12,0,1,45
1056.0,165,0,12,0,1,16
1168.0,215,0,12,0,1,42
1200.0,220,0,12,0,1,42
1232.0,230,0,12,0,1,42
1264.0,245,0,12,0,1,16
1392.0,285,0,12,0,1,16
1520.0,320,8,12,0,1,16
1648.0,360,24,12,0,1,16
1776.0,395,40,12,0,1,16
1904.0,435,56,12,0,1,16
1936.0,395,60,12,0,1,34
2048.0,425,72,12,0,1,34
2160.0,460,88,12,0,1,34
2272.0,495,100,12,0,1,34
2336.0,460,83,12,0,1,18
2464.0,495,99,12,0,1,34
2576.0,530,111,12,0,1,18
2704.0,570,127,12,0,1,41
2736.0,585,131,12,0,1,18
2784.0,495,114,12,0,1,34
2896.0,530,126,12,0,1,34
3008.0,470,113,12,0,1,18
3024.0,475,117,12,0,1,34
3136.0,510,129,12,0,1,34
3248.0,550,145,12,0,1,34
3360.0,590,157,12,0,1,16
3392.0,500,161,12,0,1,16
3408.0,400,140,12,0,1,18
3424.0,310,115,12,0,1,18
3440.0,325,119,12,0,1,18
3568.0,365,131,12,0,1,14
3584.0,375,135,12,0,1,16
3712.0,415,151,12,0,1,18
3744.0,325,130,12,0,1,18
3872.0,365,146,12,0,1,18
4000.0,405,162,12,0,1,14
4016.0,410,162,12,0,1,18
4144.0,450,178,12,0,1,14
4160.0,460,178,12,0,1,18
4224.0,390,161,12,0,1,18
4352.0,425,177,12,0,1,14
4368.0,435,181,12,0,1,18
4496.0,475,197,12,0,1,14
4512.0,475,197,12,0,1,18
4544.0,395,176,12,0,1,14
4560.0,400,180,12,0,1,14
4576.0,410,180,12,0,1,18
4704.0,450,196,12,0,1,18
4832.0,490,212,12,0,1,14
4848.0,495,212,12,0,1,18
4976.0,535,228,12,0,1,18
5104.0,580,244,12,0,1,45
5136.0,595,248,12,0,1,45
5152.0,595,248,12,0,1,1
5184.0,615,252,12,0,1,34
5296.0,655,268,12,0,1,1
5328.0,660,272,12,0,1,34
5440.0,700,284,12,0,1,1
5472.0,705,288,12,0,1,34
