Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,2
720.0,240,0,12,0,0,2
800.0,290,0,12,0,0,2
816.0,290,0,12,0,0,2
832.0,290,0,12,0,0,2
848.0,150,0,12,0,0,2
864.0,155,0,12,0,0,45
896.0,170,0,12,0,1,14
912.0,185,0,12,0,1,45
928.0,190,0,12,0,1,11
960.0,120,0,12,0,1,45
992.0,135,0,12,0,1,14
1008.0,145,0,12,0,1,16
1120.0,195,0,12,0,1,2
1152.0,55,0,12,0,1,42
1184.0,65,0,12,0,2,16
1312.0,105,0,12,0,2,16
1440.0,150,0,12,0,2,42
1472.0,160,0,12,0,2,42
1504.0,170,0,12,0,2,42
1520.0,175,4,12,0,2,16
1648.0,210,20,12,0,2,16
1776.0,240,36,12,0,2,16
1904.0,275,48,12,0,2,16
2032.0,305,64,12,0,2,34
2144.0,335,80,12,0,2,34
2176.0,300,59,12,0,2,18
2304.0,330,75,12,0,2,18
2432.0,365,87,12,0,2,18
2560.0,395,103,12,0,2,18
2592.0,300,82,12,0,2,41
2624.0,305,86,12,0,2,18
2656.0,115,40,12,0,2,18
2672.0,75,44,12,0,2,16
2688.0,30,44,12,0,2,16
2704.0,30,48,12,0,2,41
2736.0,35,52,12,0,2,45
2768.0,45,56,12,0,2,45
2784.0,55,56,12,0,2,45
2800.0,65,60,12,0,2,34
2832.0,15,39,12,0,2,42
2848.0,25,39,12,0,2,45
2880.0,30,43,12,0,2,45
2896.0,40,47,12,0,2,42
2912.0,50,47,12,0,2,42
2928.0,55,51,12,0,2,16
3040.0,90,63,12,0,2,34
3152.0,130,75,12,0,2,34
3264.0,120,91,12,0,2,16
3280.0,125,91,12,0,2,16
3408.0,165,107,12,0,2,16
3536.0,215,123,12,0,2,14
3552.0,215,123,12,0,2,14
3568.0,165,127,12,0,2,14
3584.0,180,127,12,0,2,1
3616.0,185,131,12,0,2,18
3664.0,105,114,12,0,2,1
3696.0,115,118,12,0,2,1
3712.0,120,118,12,0,2,1
3728.0,120,122,12,0,2,34
3840.0,165,134,13,0,2,14
3856.0,175,138,13,0,2,14
3872.0,180,138,13,0,2,1
3904.0,185,142,13,0,2,14
3920.0,190,146,13,0,2,14
3936.0,190,146,13,0,2,14
3952.0,205,150,13,0,2,14
3968.0,165,150,13,0,2,14
3984.0,170,154,13,0,2,14
4000.0,170,154,13,0,2,14
4016.0,175,154,13,0,2,14
4032.0,180,158,13,0,2,16
4080.0,155,162,13,0,2,45
4112.0,170,166,13,0,2,45
4128.0,170,170,13,0,2,45
4144.0,175,170,13,0,2,45
4160.0,180,174,13,0,2,14
4176.0,190,174,13,0,2,14
4192.0,200,178,13,0,2,14
4208.0,150,178,13,0,2,14
4224.0,160,182,14,0,2,14
4240.0,165,182,14,0,2,45
4256.0,165,186,14,0,2,45
4272.0,175,186,14,0,2,45
4288.0,180,190,14,0,2,45
4304.0,185,190,14,0,2,34
4416.0,230,206,14,0,2,34
4528.0,285,218,15,0,2,34
4640.0,340,230,15,0,2,34
4752.0,385,246,15,0,2,34
4864.0,435,258,15,0,2,45
4896.0,455,262,15,0,2,45
4912.0,455,266,15,0,2,45
4928.0,470,266,15,0,2,45
4944.0,475,270,15,0,2,45
4960.0,485,270,15,0,2,45
4976.0,485,274,15,0,2,45
4992.0,495,274,15,0,2,45
5008.0,505,278,15,0,2,45
5024.0,510,278,15,0,2,45
5040.0,520,282,15,0,2,1
5072.0,535,282,15,0,2,45
5104.0,550,286,15,0,2,45
5120.0,555,290,15,0,2,1
5152.0,570,294,15,0,2,45
5184.0,590,298,15,0,2,45
5200.0,590,298,15,0,2,45
5216.0,600,302,15,0,2,45
5232.0,605,302,15,0,2,45
5248.0,610,306,15,0,2,45
5264.0,620,306,15,0,2,45
5280.0,635,310,15,0,2,45
5296.0,645,310,15,0,2,45
5312.0,650,314,15,0,2,45
5328.0,650,314,15,0,2,34
5440.0,705,330,15,0,2,45
5472.0,720,334,15,0,2,45
5488.0,730,334,15,0,2,34
5600.0,775,346,15,0,2,45
5632.0,790,350,15,0,2,45
5648.0,805,354,15,0,2,1
5680.0,815,358,15,0,2,1
5696.0,825,358,15,0,2,45
5728.0,835,362,15,0,2,45
5744.0,845,366,15,0,2,45
5760.0,850,366,15,0,2,34
5872.0,900,382,15,0,2,45
5904.0,925,386,15,0,2,45
5920.0,935,386,15,0,2,45
5936.0,935,390,15,0,2,45
5952.0,945,390,15,0,2,45
5968.0,945,394,15,0,2,45
5984.0,950,394,15,0,2,45
6000.0,965,398,15,0,2,45
6016.0,975,398,15,0,2,45
6032.0,980,402,15,0,2,45
6048.0,995,402,15,0,2,45
6064.0,995,406,15,0,2,45
6080.0,1000,406,15,0,2,45
6096.0,1000,410,15,0,2,45
6112.0,1010,410,15,0,2,45
6128.0,1030,410,15,0,2,45
6144.0,1035,414,15,0,2,45
6160.0,1045,414,15,0,2,45
6176.0,1045,418,15,0,2,45
6192.0,1055,418,15,0,2,45
6208.0,1060,422,15,0,2,45
6224.0,1065,422,15,0,2,45
6240.0,1075,426,15,0,2,45
6256.0,1090,426,15,0,2,45
6272.0,1095,430,15,0,2,45
6288.0,1100,430,15,0,2,45
