Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,2
704.0,235,0,12,0,0,2
800.0,290,0,12,0,0,45
832.0,290,0,12,0,0,41
864.0,155,0,12,0,0,2
880.0,160,0,12,0,0,14
896.0,175,0,12,0,0,14
912.0,190,0,12,0,0,2
944.0,45,0,12,0,1,45
976.0,55,0,12,0,1,14
992.0,210,0,12,0,1,45
1008.0,220,0,12,0,1,16
1120.0,270,0,12,0,1,11
1152.0,215,0,12,0,1,11
1168.0,220,0,12,0,1,11
1184.0,225,0,12,0,1,11
1200.0,225,0,12,0,1,11
1216.0,240,0,12,0,1,42
1248.0,245,0,12,0,1,42
1280.0,265,0,12,0,1,14
1296.0,265,0,12,0,1,42
1328.0,280,0,12,0,1,42
1344.0,280,0,12,0,1,16
1472.0,315,0,12,0,1,16
1600.0,355,0,12,0,1,16
1728.0,395,0,12,0,1,16
1856.0,435,16,12,0,1,1
1888.0,350,20,12,0,1,16
2016.0,340,36,12,0,1,16
2032.0,340,36,12,0,1,1
2064.0,255,40,12,0,1,1
2080.0,255,44,12,0,1,42
2096.0,255,44,12,0,1,1
2112.0,275,48,12,0,1,1
2128.0,275,48,12,0,1,42
2144.0,280,48,12,0,1,1
2160.0,285,52,12,0,1,2
2176.0,290,56,12,0,1,14
2192.0,290,56,12,0,1,34
2304.0,325,68,12,0,1,34
2416.0,310,59,12,0,1,34
2432.0,315,59,12,0,1,18
2560.0,355,75,12,0,1,18
2688.0,395,91,12,0,1,18
2816.0,335,82,12,0,1,18
2832.0,245,57,12,0,1,18
2848.0,150,36,12,0,1,18
2864.0,55,11,12,0,1,18
2880.0,5,15,12,0,1,16
2896.0,10,15,12,0,1,42
2912.0,15,19,12,0,1,41
2944.0,20,23,12,0,1,41
2960.0,40,23,12,0,1,41
2976.0,40,27,12,0,1,42
2992.0,40,27,12,0,1,42
3008.0,45,31,12,0,1,42
3024.0,50,31,12,0,1,42
3040.0,55,35,12,0,1,42
3056.0,65,35,12,0,1,16
3184.0,110,51,12,0,1,18
3312.0,160,67,12,0,1,41
3344.0,165,71,12,0,1,18
3376.0,75,50,12,0,1,16
3504.0,125,66,12,0,1,18
3632.0,175,82,12,0,1,18
3760.0,220,94,12,0,1,18
3792.0,135,73,12,0,1,18
3920.0,185,89,12,0,1,18
4048.0,240,105,12,0,1,18
4176.0,285,121,12,0,1,18
4272.0,220,108,12,0,1,18
4400.0,265,124,12,0,1,18
4528.0,325,140,12,0,1,18
4656.0,370,156,12,0,1,18
4752.0,305,139,12,0,1,18
