Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,210,0,12,0,0,2
784.0,115,0,12,0,0,2
800.0,130,0,12,0,0,1
816.0,130,0,12,0,0,1
832.0,130,0,12,0,0,1
848.0,140,0,12,0,1,1
864.0,75,0,12,0,1,11
880.0,75,0,12,0,1,11
896.0,90,0,12,0,1,11
912.0,100,0,12,0,1,11
928.0,105,0,12,0,1,11
944.0,105,0,12,0,1,11
960.0,110,0,12,0,1,11
976.0,120,0,12,0,1,14
992.0,125,0,12,0,1,41
1024.0,70,0,12,0,1,11
1040.0,75,0,12,0,1,14
1056.0,80,0,12,0,1,14
1072.0,85,0,12,0,1,42
1104.0,100,0,12,0,1,42
1136.0,105,0,12,0,1,42
1168.0,120,0,12,0,1,42
1184.0,125,0,12,0,1,16
1312.0,160,0,12,0,1,16
1440.0,195,0,12,0,1,16
1568.0,230,0,12,0,1,16
1696.0,270,16,12,0,1,16
1824.0,305,32,12,0,1,16
1920.0,360,44,12,0,1,42
1936.0,360,44,12,0,1,42
1952.0,365,48,12,0,1,42
1968.0,370,48,12,0,1,42
1984.0,380,52,12,0,1,42
2000.0,385,52,12,0,1,34
2112.0,415,64,12,0,1,34
2224.0,440,80,12,0,1,1
2256.0,355,84,12,0,1,1
2272.0,360,84,12,0,1,1
2288.0,365,88,12,0,1,42
2304.0,375,88,12,0,1,34
2336.0,325,67,12,0,1,18
2464.0,360,83,12,0,1,18
2592.0,400,99,12,0,1,1
2624.0,315,103,12,0,1,45
2656.0,320,103,12,0,1,45
2672.0,330,103,12,0,1,1
2704.0,230,103,12,0,1,18
2752.0,150,86,12,0,1,34
2864.0,280,94,12,0,1,34
2976.0,315,106,12,0,0,2
3008.0,170,110,12,0,0,45
3040.0,180,110,12,0,1,18
3072.0,90,89,12,0,2,34
3184.0,120,101,12,0,2,42
3200.0,130,101,12,0,2,45
3232.0,135,101,12,0,2,42
3248.0,140,105,12,0,2,34
3360.0,170,117,12,0,2,42
3376.0,185,117,12,0,2,45
3408.0,190,117,12,0,2,18
3440.0,95,96,12,0,2,34
3552.0,125,108,12,0,2,34
3664.0,160,116,12,0,2,34
3776.0,190,128,12,0,2,18
3904.0,230,140,12,0,2,18
4032.0,265,152,12,0,2,18
4160.0,300,164,12,0,2,18
4288.0,340,172,12,0,2,34
4400.0,370,184,12,0,2,18
4528.0,410,196,12,0,2,18
4656.0,450,208,12,0,2,18
4784.0,485,220,12,0,2,18
4912.0,525,232,12,0,2,18
5040.0,560,244,12,0,2,18
5168.0,600,252,12,0,2,18
5296.0,640,268,12,0,2,18
5424.0,675,276,12,0,2,34
5536.0,605,263,12,0,2,18
5552.0,610,263,12,0,2,14
5568.0,560,267,12,0,2,14
5584.0,515,267,12,0,2,14
5600.0,465,267,12,0,2,14
5616.0,425,271,12,0,2,14
5632.0,430,271,12,0,2,41
5664.0,440,275,12,0,2,14
5680.0,395,275,12,0,2,14
5696.0,400,275,12,0,2,14
5712.0,400,279,12,0,2,14
5728.0,405,279,12,0,2,14
5744.0,410,283,12,0,2,14
5760.0,425,283,12,0,2,14
5776.0,425,283,12,0,2,14
5792.0,430,287,12,0,2,14
5808.0,435,287,12,0,2,14
5824.0,440,291,13,0,2,14
5840.0,395,291,13,0,2,14
5856.0,395,291,13,0,2,14
5872.0,400,291,13,0,2,14
5888.0,415,295,13,0,2,14
5904.0,415,295,13,0,2,14
5920.0,415,299,13,0,2,14
5936.0,430,299,13,0,2,14
5952.0,440,299,13,0,2,14
5968.0,440,303,13,0,2,14
5984.0,440,303,13,0,2,14
6000.0,450,307,13,0,2,14
