Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,45
272.0,130,0,12,0,0,1
304.0,55,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,105,0,12,0,0,14
432.0,115,0,12,0,0,14
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,45
560.0,175,0,12,0,0,45
576.0,175,0,12,0,0,2
688.0,235,0,12,0,0,14
704.0,240,0,12,0,0,2
832.0,295,0,12,0,0,2
880.0,160,0,12,0,0,45
912.0,185,0,12,0,1,11
944.0,120,0,12,0,1,11
960.0,125,0,12,0,1,11
976.0,130,0,12,0,1,14
992.0,135,0,12,0,1,42
1024.0,150,0,12,0,1,42
1056.0,160,0,12,0,1,42
1088.0,170,0,12,0,1,42
1104.0,25,0,12,0,1,2
1120.0,35,0,12,0,1,45
1152.0,40,0,12,0,2,42
1168.0,45,0,12,0,2,42
1184.0,50,0,12,0,2,45
1200.0,50,0,12,0,2,16
1312.0,90,0,12,0,2,16
1440.0,130,0,12,0,2,16
1568.0,165,12,12,0,2,16
1696.0,205,28,12,0,2,14
1712.0,165,28,12,0,2,14
1728.0,170,32,12,0,2,14
1744.0,180,32,12,0,2,42
1760.0,180,32,12,0,2,14
1776.0,180,36,12,0,2,45
1792.0,180,36,12,0,2,14
1808.0,185,40,12,0,2,14
1824.0,195,40,12,0,2,14
1840.0,205,44,12,0,2,14
1856.0,160,44,12,0,2,14
1872.0,165,48,12,0,2,14
1888.0,165,48,12,0,2,14
1904.0,170,52,12,0,2,14
1920.0,170,52,12,0,2,34
2032.0,205,68,13,0,2,34
2064.0,175,47,13,0,2,14
2080.0,175,47,13,0,2,18
2208.0,215,63,13,0,2,41
2240.0,240,67,14,0,2,18
2368.0,285,83,14,0,2,18
2496.0,335,99,14,0,2,18
2624.0,385,115,14,0,2,14
2640.0,395,115,14,0,2,34
2752.0,440,131,14,0,2,18
2880.0,500,143,14,0,2,14
2896.0,505,147,14,0,2,18
2976.0,340,105,14,0,2,18
2992.0,340,109,14,0,2,14
3008.0,355,109,14,0,2,18
3136.0,405,125,14,0,2,14
3152.0,365,129,14,0,2,14
3168.0,330,129,14,0,2,14
3184.0,330,133,14,0,2,18
3312.0,385,145,14,0,2,18
3440.0,440,161,15,0,2,18
3568.0,490,177,15,0,2,18
3696.0,555,193,16,0,2,41
3728.0,570,197,16,0,2,34
3840.0,535,184,16,0,2,18
3856.0,540,188,16,0,2,14
3872.0,500,188,16,0,2,14
3888.0,505,192,16,0,2,18
4016.0,575,208,16,0,2,45
4048.0,595,212,16,0,2,34
4160.0,655,224,17,0,2,1
4192.0,575,228,17,0,2,1
4208.0,580,232,17,0,2,1
4224.0,585,232,17,0,2,34
4336.0,650,248,17,0,2,34
4448.0,710,260,17,0,2,45
4480.0,730,264,17,0,2,34
4592.0,790,276,17,0,2,34
4704.0,850,292,17,0,2,45
4736.0,875,296,17,0,2,18
4848.0,940,308,17,0,2,1
4880.0,940,312,17,0,2,1
4896.0,955,312,17,0,2,1
4912.0,960,316,17,0,2,14
4928.0,980,316,17,0,2,1
4944.0,985,320,17,0,2,1
4960.0,995,320,17,0,2,1
4976.0,1005,324,17,0,2,1
4992.0,1010,324,17,0,2,1
5008.0,1015,328,17,0,2,1
5024.0,1025,328,17,0,2,1
5040.0,1030,332,17,0,2,1
5056.0,1050,332,17,0,2,1
5072.0,1055,336,17,0,2,1
5088.0,1065,336,17,0,2,1
5104.0,1075,340,17,0,2,1
5120.0,1075,340,17,0,2,1
5136.0,1090,344,17,0,2,1
5152.0,1090,344,17,0,2,1
5168.0,1105,348,17,0,2,1
5184.0,1115,348,17,0,2,1
5200.0,1125,352,17,0,2,1
5216.0,1135,352,17,0,2,1
5232.0,1140,356,17,0,2,45
5264.0,1160,360,17,0,2,1
5296.0,1175,364,17,0,2,1
5312.0,1185,364,17,0,2,18
5440.0,1260,380,17,0,2,1
5472.0,1275,384,17,0,2,18
5520.0,1095,338,17,0,2,18
5536.0,1010,317,17,0,2,18
5552.0,920,292,17,0,2,18
5568.0,875,296,17,0,2,16
5584.0,890,296,17,0,2,18
5712.0,955,312,17,0,2,1
5744.0,975,316,17,0,2,18
5872.0,1040,332,17,0,2,18
6000.0,1110,348,17,0,2,1
