Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,2
688.0,230,0,12,0,0,2
816.0,290,0,12,0,0,2
832.0,290,0,12,0,0,41
848.0,300,0,12,0,0,2
864.0,305,0,12,0,0,2
880.0,310,0,12,0,0,14
896.0,270,0,12,0,0,14
912.0,235,0,12,0,0,14
928.0,240,0,12,0,0,2
960.0,100,0,12,0,0,45
992.0,115,0,12,0,0,14
1008.0,125,0,12,0,0,14
1024.0,135,0,12,0,1,14
1040.0,140,0,12,0,1,11
1072.0,75,0,12,0,1,16
1200.0,125,0,13,0,1,42
1232.0,145,0,13,0,1,42
1264.0,155,0,13,0,1,42
1296.0,165,0,13,0,1,42
1312.0,175,0,13,0,1,16
1440.0,215,0,14,0,1,16
1568.0,265,0,14,0,1,16
1696.0,315,8,14,0,1,16
1824.0,365,24,14,0,1,16
1952.0,415,40,14,0,1,45
1984.0,425,44,14,0,1,16
2096.0,460,56,14,0,1,42
2112.0,430,35,14,0,1,34
2128.0,430,35,14,0,1,14
2144.0,435,39,14,0,1,18
2272.0,480,55,14,0,1,18
2400.0,525,71,14,0,1,18
2528.0,575,87,14,0,1,18
2560.0,395,41,14,0,1,18
2576.0,295,16,14,0,1,18
2592.0,260,20,14,0,1,16
2608.0,215,20,14,0,1,16
2624.0,215,20,14,0,1,16
2752.0,265,36,14,0,1,16
2880.0,315,52,14,0,1,16
3008.0,360,68,14,0,1,18
3040.0,275,47,14,0,1,18
3168.0,330,63,14,0,1,18
3296.0,375,79,14,0,1,18
3424.0,420,95,14,0,1,18
3520.0,365,82,14,0,1,18
3648.0,410,98,14,0,1,18
3776.0,455,110,14,0,1,18
3904.0,510,126,14,0,1,2
3936.0,370,130,14,0,1,16
4000.0,345,138,14,0,2,16
4128.0,395,154,14,0,2,34
4240.0,440,166,14,0,2,34
4352.0,480,182,14,0,2,34
4464.0,515,194,14,0,2,34
4576.0,560,210,14,0,2,34
4688.0,605,222,14,0,2,34
4800.0,640,234,14,0,2,34
4912.0,685,250,14,0,2,34
5024.0,735,262,14,0,2,14
5040.0,685,266,14,0,2,14
5056.0,695,266,14,0,2,1
5088.0,605,270,14,0,2,1
5104.0,615,274,14,0,2,1
5120.0,615,274,14,0,2,34
5232.0,665,290,14,0,2,34
5344.0,705,302,15,0,2,34
5376.0,675,281,15,0,2,45
5408.0,680,285,15,0,2,1
5440.0,695,289,15,0,2,1
5456.0,695,289,15,0,2,1
5472.0,715,293,15,0,2,1
5488.0,715,293,15,0,2,1
5504.0,725,297,15,0,2,45
5536.0,735,301,15,0,2,45
5552.0,740,301,15,0,2,45
5568.0,745,305,15,0,2,45
5584.0,750,305,15,0,2,45
5600.0,765,309,15,0,2,1
5632.0,675,313,15,0,2,18
5664.0,485,267,15,0,2,18
5680.0,485,267,15,0,2,16
5808.0,540,283,15,0,2,16
5936.0,585,299,15,0,2,16
6064.0,635,315,15,0,2,16
6112.0,610,319,15,0,2,16
