Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,1
576.0,70,0,12,0,0,14
592.0,80,0,12,0,0,45
608.0,85,0,12,0,0,45
624.0,85,0,12,0,0,45
640.0,90,0,12,0,0,14
656.0,110,0,12,0,0,45
672.0,115,0,12,0,0,45
688.0,125,0,12,0,0,45
704.0,130,0,12,0,0,45
720.0,130,0,12,0,0,45
736.0,135,0,12,0,0,45
752.0,145,0,12,0,0,45
768.0,150,0,12,0,0,45
784.0,160,0,12,0,0,2
816.0,30,0,12,0,0,45
848.0,30,0,12,0,1,41
880.0,40,0,12,0,1,45
912.0,70,0,12,0,1,16
1024.0,115,0,12,0,1,11
1056.0,50,0,12,0,1,45
1088.0,55,0,12,0,1,45
1104.0,60,0,12,0,1,45
1120.0,70,0,12,0,1,45
1136.0,80,0,12,0,1,42
1168.0,90,0,12,0,1,42
1200.0,90,0,12,0,1,42
1232.0,110,0,12,0,1,42
1248.0,110,0,12,0,1,16
1376.0,150,0,12,0,1,16
1504.0,185,0,12,0,1,45
1536.0,200,0,12,0,1,16
1648.0,235,8,12,0,1,16
1776.0,270,24,12,0,1,16
1904.0,305,40,12,0,1,45
1936.0,325,44,12,0,1,45
1952.0,330,44,12,0,1,45
1968.0,330,48,12,0,1,16
2032.0,290,56,12,0,1,34
2144.0,280,68,12,0,1,16
2160.0,285,72,12,0,1,34
2272.0,320,84,12,0,1,34
2384.0,355,96,12,0,1,34
2496.0,390,112,12,0,1,34
2608.0,425,124,12,0,1,34
2720.0,450,136,12,0,1,34
2832.0,485,152,12,0,1,34
2864.0,450,131,12,0,1,18
2992.0,485,147,12,0,1,2
3024.0,350,151,12,0,1,18
3152.0,385,167,12,0,2,18
3280.0,425,179,12,0,2,34
3392.0,360,170,12,0,2,18
3408.0,265,145,12,0,2,18
3424.0,170,124,12,0,2,18
3440.0,70,99,12,0,2,18
3456.0,70,103,12,0,2,34
3568.0,105,115,12,0,2,34
3680.0,140,131,12,0,2,34
3792.0,180,143,12,0,2,34
3904.0,210,155,12,0,2,34
4016.0,245,171,12,0,2,34
4128.0,280,183,12,0,2,34
4240.0,315,199,12,0,2,34
4352.0,350,211,12,0,2,34
4464.0,380,223,12,0,2,34
4576.0,420,239,12,0,2,34
4688.0,455,251,12,0,2,34
4800.0,380,242,12,0,2,18
4816.0,395,242,12,0,2,34
4928.0,430,254,12,0,2,34
5040.0,455,270,12,0,2,34
5152.0,485,282,12,0,2,34
5264.0,515,298,12,0,2,34
5376.0,550,310,12,0,2,34
