Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,115,0,12,0,0,14
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,120,0,12,0,0,2
800.0,140,0,12,0,0,45
832.0,140,0,12,0,1,45
848.0,145,0,12,0,1,11
880.0,80,0,12,0,1,16
1008.0,140,0,12,0,1,1
1040.0,60,0,12,0,1,45
1072.0,70,0,12,0,1,45
1088.0,70,0,12,0,1,45
1104.0,75,0,12,0,1,42
1136.0,90,0,12,0,1,42
1168.0,105,0,12,0,1,42
1200.0,105,0,12,0,1,16
1328.0,150,0,12,0,1,42
1344.0,155,0,12,0,1,16
1472.0,190,0,12,0,1,2
1552.0,70,4,12,0,1,16
1680.0,105,16,12,0,2,42
1696.0,110,16,12,0,2,41
1728.0,120,20,12,0,2,42
1744.0,140,20,12,0,2,14
1760.0,140,20,12,0,2,16
1888.0,180,32,12,0,2,42
1904.0,185,32,12,0,2,42
1920.0,185,36,12,0,2,42
1936.0,195,36,12,0,2,42
1952.0,205,36,12,0,2,41
1984.0,210,40,12,0,2,42
2000.0,220,40,12,0,2,42
2016.0,225,44,12,0,2,45
2048.0,230,44,12,0,2,42
2064.0,240,44,12,0,2,42
2080.0,190,48,12,0,2,14
2096.0,195,48,12,0,2,45
2112.0,215,52,12,0,2,42
2128.0,215,52,12,0,2,34
2240.0,265,60,12,0,2,34
2352.0,305,68,13,0,2,16
2480.0,360,80,13,0,2,42
2496.0,360,84,13,0,2,42
2512.0,370,84,13,0,2,34
2624.0,415,92,13,0,2,34
2688.0,390,75,13,0,2,18
2816.0,440,83,13,0,2,18
2944.0,500,95,13,0,2,14
2960.0,510,99,13,0,2,18
3088.0,460,82,13,0,2,18
3104.0,370,57,13,0,2,18
3120.0,275,36,13,0,2,18
3136.0,285,36,13,0,2,45
3168.0,250,40,13,0,2,14
3184.0,260,40,13,0,2,18
3296.0,300,48,13,0,2,1
3328.0,315,52,13,0,2,18
3408.0,250,35,13,0,2,45
3440.0,265,39,14,0,2,16
3472.0,220,39,14,0,2,14
3488.0,235,43,14,0,2,41
3520.0,245,47,14,0,2,18
3584.0,180,26,14,0,2,14
3600.0,180,26,14,0,2,1
3632.0,105,30,14,0,2,16
3680.0,70,34,14,0,2,45
3712.0,85,38,14,0,2,16
3824.0,140,46,14,0,2,16
3952.0,200,54,14,0,2,34
4064.0,250,66,14,0,2,34
4176.0,300,78,14,0,2,42
4192.0,310,78,14,0,2,34
4224.0,280,53,14,0,2,34
4336.0,330,65,14,0,2,34
4448.0,380,73,14,0,2,34
4560.0,430,85,14,0,2,14
4576.0,440,85,14,0,2,34
4688.0,495,93,14,0,2,34
4800.0,540,101,14,0,2,42
4816.0,555,105,14,0,1,41
4848.0,570,109,14,0,1,18
4912.0,390,63,14,0,1,18
4928.0,410,67,14,0,1,34
5040.0,355,50,14,0,1,18
