Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
800.0,190,0,12,0,0,1
816.0,190,0,12,0,0,14
832.0,190,0,12,0,0,2
864.0,50,0,12,0,0,45
896.0,70,0,12,0,0,14
912.0,85,0,12,0,0,14
928.0,90,0,12,0,0,14
944.0,90,0,12,0,1,14
960.0,95,0,12,0,1,14
976.0,100,0,12,0,1,14
992.0,105,0,12,0,1,11
1040.0,60,0,12,0,1,14
1056.0,65,0,12,0,1,14
1072.0,70,0,12,0,1,14
1088.0,70,0,12,0,1,42
1120.0,85,0,12,0,1,42
1152.0,100,0,12,0,1,14
1168.0,110,0,12,0,1,14
1184.0,110,0,12,0,1,42
1216.0,115,0,12,0,1,42
1232.0,120,0,12,0,1,16
1360.0,150,0,12,0,1,16
1488.0,180,0,12,0,1,16
1616.0,210,4,12,0,1,16
1744.0,260,20,12,0,1,16
1872.0,290,36,12,0,1,16
2000.0,320,48,12,0,1,42
2016.0,320,52,12,0,1,42
2032.0,270,27,12,0,1,34
2048.0,280,31,12,0,1,16
2176.0,315,47,12,0,1,45
2208.0,315,51,12,0,1,42
2224.0,320,51,12,0,1,18
2336.0,345,67,12,0,1,18
2464.0,385,83,12,0,1,34
2576.0,410,95,12,0,1,34
2688.0,440,107,12,0,1,34
2800.0,470,123,12,0,1,34
2912.0,495,135,12,0,1,45
2944.0,500,139,12,0,1,34
3056.0,430,130,12,0,1,18
3072.0,335,105,12,0,1,18
3088.0,295,109,12,0,1,16
3104.0,250,109,12,0,1,16
3120.0,200,109,12,0,1,16
3136.0,200,113,12,0,1,2
3168.0,140,117,12,0,1,11
3184.0,140,117,12,0,1,11
3200.0,145,121,12,0,1,11
3216.0,155,121,12,0,1,45
3248.0,155,125,12,0,1,45
3264.0,160,129,12,0,1,45
3280.0,165,129,12,0,1,45
3296.0,170,133,12,0,1,18
3408.0,195,145,12,0,1,42
3440.0,205,149,12,0,1,45
3472.0,215,153,12,0,1,18
3552.0,130,140,12,0,1,42
3584.0,150,144,12,0,1,42
3616.0,150,148,12,0,1,42
3632.0,150,148,12,0,1,45
3664.0,150,152,12,0,1,45
3680.0,155,152,12,0,1,34
3792.0,175,176,12,0,1,34
3904.0,195,200,12,0,1,45
3936.0,200,204,12,0,1,18
4032.0,115,203,12,0,1,34
4144.0,135,235,12,0,1,45
4176.0,140,239,12,0,1,18
4288.0,160,267,12,0,1,18
4416.0,85,274,12,0,1,18
4432.0,85,278,12,0,1,34
4544.0,105,306,12,0,1,18
4672.0,125,338,12,0,1,34
4784.0,145,362,12,0,1,34
4896.0,65,365,12,0,1,18
4912.0,65,369,12,0,1,34
5024.0,90,393,12,0,1,34
5136.0,110,425,12,0,1,34
5248.0,125,449,12,0,1,34
5360.0,45,452,12,0,1,18
5376.0,50,456,12,0,1,45
5408.0,50,464,12,0,1,34
5520.0,70,488,12,0,1,34
5632.0,90,520,12,0,1,34
5744.0,15,519,12,0,1,18
5760.0,15,523,12,0,1,45
5792.0,25,531,12,0,1,45
5808.0,25,535,12,0,1,45
5824.0,25,539,12,0,1,45
5840.0,25,543,12,0,1,45
5856.0,30,547,12,0,1,45
5872.0,35,551,12,0,1,45
5888.0,35,555,12,0,1,45
5904.0,35,559,12,0,1,45
5920.0,45,563,12,0,1,45
5936.0,45,567,12,0,1,45
5952.0,50,571,12,0,1,45
5968.0,50,575,12,0,1,14
5984.0,55,579,12,0,1,34
6096.0,70,607,12,0,1,34
6208.0,90,631,12,0,1,34
