Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,1
512.0,35,0,12,0,0,45
544.0,60,0,12,0,0,14
560.0,65,0,12,0,0,14
576.0,70,0,12,0,0,45
592.0,75,0,12,0,0,14
608.0,80,0,12,0,0,14
624.0,80,0,12,0,0,14
640.0,95,0,12,0,0,14
656.0,105,0,12,0,0,14
672.0,110,0,12,0,0,14
688.0,115,0,12,0,0,14
704.0,120,0,12,0,0,14
720.0,125,0,12,0,0,14
736.0,130,0,12,0,0,14
752.0,140,0,12,0,0,14
768.0,150,0,12,0,0,14
784.0,155,0,12,0,0,2
816.0,170,0,12,0,0,2
832.0,170,0,12,0,0,2
848.0,180,0,12,0,0,2
864.0,190,0,12,0,0,45
896.0,205,0,12,0,0,2
928.0,70,0,12,0,0,14
944.0,70,0,12,0,0,14
960.0,75,0,12,0,0,14
976.0,85,0,12,0,0,14
992.0,90,0,12,0,0,14
1008.0,100,0,12,0,0,14
1024.0,110,0,12,0,0,14
1040.0,115,0,12,0,0,14
1056.0,120,0,12,0,1,1
1088.0,55,0,12,0,1,11
1104.0,65,0,12,0,1,16
1232.0,110,0,12,0,1,42
1264.0,130,0,12,0,1,16
1392.0,175,0,12,0,1,45
1424.0,175,0,12,0,1,42
1456.0,190,0,12,0,1,16
1584.0,235,0,12,0,1,16
1712.0,275,8,12,0,1,16
1840.0,315,24,12,0,1,16
1968.0,350,40,12,0,1,16
2096.0,395,52,12,0,1,34
2128.0,365,31,12,0,1,18
2256.0,405,47,12,0,1,18
2384.0,445,63,12,0,1,34
2496.0,485,79,12,0,1,18
2528.0,395,58,12,0,1,2
2560.0,400,58,12,0,1,18
2592.0,265,37,12,0,1,16
2608.0,225,41,12,0,1,16
2624.0,185,41,12,0,1,16
2640.0,185,45,12,0,1,16
2768.0,225,61,12,0,1,34
2880.0,260,73,12,0,1,34
2992.0,200,64,12,0,1,18
3008.0,200,64,12,0,1,18
3136.0,245,80,12,0,1,34
3248.0,285,92,12,0,1,18
3376.0,335,108,12,0,1,11
3408.0,260,112,12,0,1,18
3488.0,195,99,12,0,1,34
3600.0,235,111,12,0,1,34
3712.0,275,123,12,0,1,34
3824.0,310,139,12,0,1,34
3936.0,350,151,12,0,1,34
4048.0,280,146,12,0,1,18
4064.0,290,146,12,0,1,18
4192.0,330,166,12,0,1,18
4288.0,265,157,12,0,1,18
4416.0,305,181,12,0,1,18
4544.0,350,201,12,0,1,18
4672.0,295,192,12,0,1,18
4688.0,310,200,12,0,1,18
4816.0,350,220,12,0,1,18
4944.0,390,240,12,0,1,18
5072.0,430,264,12,0,1,1
5104.0,440,268,12,0,1,18
5200.0,380,255,12,0,1,18
5328.0,420,275,12,0,1,1
5360.0,420,283,12,0,1,2
5376.0,430,287,12,0,1,2
5392.0,440,287,12,0,1,2
5408.0,450,291,12,0,1,2
5424.0,455,291,12,0,1,2
5440.0,460,299,12,0,1,2
5456.0,460,299,12,0,1,2
5472.0,460,303,12,0,1,2
5488.0,460,303,12,0,1,18
5616.0,520,323,12,0,1,18
5648.0,430,306,12,0,1,34
5760.0,465,322,12,0,1,34
5872.0,500,342,12,0,1,34
5984.0,540,358,12,0,1,2
6016.0,550,366,12,0,1,2
6032.0,550,370,12,0,1,2
6048.0,570,370,12,0,1,2
6064.0,570,374,12,0,1,18
6128.0,490,361,12,0,1,18
