Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,1
256.0,115,0,12,0,0,14
272.0,130,0,12,0,0,1
304.0,50,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,210,0,12,0,0,2
784.0,265,0,12,0,0,2
816.0,135,0,12,0,0,14
832.0,135,0,12,0,0,45
848.0,145,0,12,0,1,14
864.0,155,0,12,0,1,11
896.0,95,0,12,0,1,14
912.0,105,0,12,0,1,11
944.0,10,0,12,0,1,1
960.0,15,0,12,0,1,45
992.0,30,0,12,0,1,42
1024.0,45,0,12,0,1,42
1056.0,50,0,12,0,1,42
1088.0,60,0,12,0,1,42
1104.0,65,0,12,0,1,16
1232.0,105,0,12,0,1,16
1360.0,135,0,12,0,1,16
1488.0,170,8,12,0,1,16
1616.0,205,16,12,0,1,45
1648.0,220,20,12,0,1,16
1760.0,260,32,12,0,1,14
1776.0,265,32,12,0,1,16
1904.0,300,40,12,0,1,1
1936.0,305,44,12,0,1,42
1952.0,305,48,12,0,1,16
2048.0,285,56,12,0,1,14
2064.0,240,56,12,0,1,16
2080.0,245,56,12,0,1,34
2192.0,280,68,12,0,1,34
2304.0,315,76,12,0,1,34
2416.0,350,88,12,0,1,34
2528.0,325,96,12,0,1,16
2544.0,335,96,12,0,1,45
2576.0,335,100,12,0,1,34
2688.0,370,112,12,0,1,34
2800.0,400,120,12,0,1,34
2912.0,435,128,12,0,1,34
3024.0,470,140,12,0,1,34
3136.0,495,152,12,0,1,34
3248.0,480,135,12,0,1,34
3264.0,490,135,12,0,1,18
3392.0,525,147,12,0,1,18
3520.0,560,159,12,0,1,2
3552.0,415,159,12,0,1,18
3664.0,245,121,12,0,2,18
3680.0,160,96,12,0,2,18
3696.0,65,75,12,0,2,18
3712.0,65,75,12,0,2,34
3824.0,100,83,12,0,2,34
3936.0,135,95,12,0,2,1
3968.0,135,99,12,0,2,34
4080.0,170,107,12,0,2,34
4192.0,205,115,12,0,2,34
4304.0,235,127,12,0,2,34
4416.0,270,135,12,0,2,34
4528.0,205,122,12,0,2,18
4544.0,110,97,12,0,2,18
4560.0,110,97,12,0,2,34
4672.0,145,109,12,0,2,34
4720.0,110,88,12,0,2,34
4832.0,130,96,12,0,2,34
4944.0,115,108,12,0,2,16
4960.0,125,108,12,0,2,34
5072.0,150,120,12,0,2,18
5104.0,70,95,12,0,2,34
5216.0,100,107,12,0,2,34
5328.0,135,115,12,0,2,34
5440.0,165,127,12,0,2,34
5552.0,195,135,12,0,2,34
