Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,1
272.0,30,0,12,0,0,45
304.0,55,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,105,0,12,0,0,14
432.0,115,0,12,0,0,14
448.0,120,0,12,0,0,14
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,14
528.0,155,0,12,0,0,14
544.0,165,0,12,0,0,2
656.0,215,0,12,0,0,45
688.0,235,0,12,0,0,2
800.0,295,0,12,0,0,45
832.0,295,0,12,0,0,45
848.0,300,0,12,0,0,2
880.0,210,0,12,0,0,1
896.0,175,0,12,0,0,2
912.0,240,0,12,0,0,1
928.0,250,0,12,0,0,2
944.0,250,0,12,0,0,1
960.0,205,0,12,0,0,2
976.0,260,0,12,0,0,1
992.0,215,0,12,0,1,2
1008.0,125,0,12,0,1,1
1024.0,140,0,12,0,1,1
1040.0,145,0,12,0,1,14
1056.0,155,0,12,0,1,11
1088.0,90,0,12,0,1,11
1104.0,95,0,12,0,1,16
1232.0,155,0,12,0,1,14
1248.0,155,0,12,0,1,45
1280.0,175,0,12,0,1,14
1296.0,180,0,12,0,1,14
1312.0,190,0,12,0,1,2
1344.0,205,0,12,0,1,42
1376.0,215,0,12,0,1,42
1408.0,125,0,12,0,1,1
1424.0,140,0,12,0,1,42
1456.0,145,0,12,0,1,42
1472.0,150,0,12,0,1,14
1488.0,155,0,12,0,1,16
1616.0,195,0,12,0,1,45
1648.0,220,4,12,0,1,16
1760.0,260,12,12,0,1,14
1776.0,260,12,12,0,1,16
1904.0,305,24,12,0,1,1
1936.0,215,24,12,0,1,2
1952.0,220,28,12,0,1,45
1984.0,230,28,12,0,1,45
2000.0,235,32,12,0,1,41
2032.0,240,32,12,0,1,16
2064.0,205,36,12,0,1,42
2080.0,205,36,12,0,1,14
2096.0,205,40,12,0,1,2
2128.0,75,44,12,0,1,14
2144.0,80,44,12,0,1,42
2160.0,80,44,12,0,1,45
2176.0,85,44,12,0,2,45
2192.0,85,48,12,0,2,45
2208.0,85,48,12,0,2,16
2336.0,130,60,12,0,2,34
2448.0,165,68,12,0,2,42
2464.0,125,68,12,0,2,16
2480.0,135,72,12,0,2,34
2592.0,165,80,12,0,2,34
2704.0,190,92,12,0,2,34
2816.0,220,100,12,0,2,14
2832.0,235,100,12,0,2,42
2848.0,240,104,12,0,2,42
2864.0,250,104,12,0,2,45
2880.0,250,104,12,0,2,34
2992.0,285,116,12,0,2,45
3024.0,290,116,12,0,2,42
3040.0,290,120,12,0,2,42
3056.0,295,120,12,0,2,45
3072.0,310,124,12,0,2,42
3088.0,315,124,12,0,2,42
3104.0,320,124,12,0,2,45
3120.0,320,124,12,0,2,41
3152.0,325,128,12,0,2,41
3168.0,335,132,12,0,2,14
3184.0,335,132,12,0,2,45
3216.0,350,132,12,0,2,42
3232.0,355,136,12,0,2,42
3248.0,355,136,12,0,2,42
3264.0,360,140,12,0,2,16
3328.0,285,144,12,0,2,16
3344.0,290,144,12,0,2,42
3360.0,295,148,12,0,2,42
3376.0,305,148,12,0,2,45
3408.0,310,148,12,0,2,45
3424.0,310,152,12,0,2,34
3536.0,300,160,12,0,2,14
3552.0,300,164,12,0,2,41
3584.0,325,164,12,0,2,41
3600.0,335,168,12,0,2,45
3632.0,340,168,12,0,2,45
3648.0,340,172,12,0,2,16
3680.0,305,172,12,0,2,41
3712.0,320,176,12,0,2,34
3824.0,360,188,13,0,2,14
3840.0,365,188,13,0,2,45
3856.0,375,188,13,0,2,34
3968.0,420,196,13,0,2,14
3984.0,425,200,13,0,2,34
4096.0,485,208,13,0,2,14
4112.0,490,212,13,0,2,34
4224.0,495,220,13,0,2,14
4240.0,500,220,13,0,2,45
4256.0,460,220,13,0,2,14
