Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,120,0,12,0,0,14
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,130,0,12,0,0,14
512.0,135,0,12,0,0,1
544.0,60,0,12,0,0,14
560.0,65,0,12,0,0,14
576.0,70,0,12,0,0,14
592.0,75,0,12,0,0,14
608.0,80,0,12,0,0,14
624.0,80,0,12,0,0,14
640.0,95,0,12,0,0,14
656.0,105,0,12,0,0,14
672.0,110,0,12,0,0,14
688.0,115,0,12,0,0,14
704.0,120,0,12,0,0,14
720.0,125,0,12,0,0,14
736.0,130,0,12,0,0,14
752.0,140,0,12,0,0,14
768.0,150,0,12,0,0,14
784.0,155,0,12,0,0,2
816.0,20,0,12,0,0,45
848.0,30,0,12,0,0,45
864.0,40,0,12,0,0,45
880.0,40,0,12,0,1,45
896.0,50,0,12,0,1,45
912.0,60,0,12,0,1,45
928.0,65,0,12,0,1,45
944.0,65,0,12,0,1,45
960.0,70,0,12,0,1,45
976.0,80,0,12,0,1,45
992.0,85,0,12,0,1,11
1024.0,25,0,12,0,1,45
1056.0,35,0,12,0,1,42
1088.0,45,0,12,0,1,42
1120.0,60,0,12,0,1,16
1248.0,100,0,12,0,1,16
1376.0,145,0,12,0,1,16
1504.0,190,0,12,0,1,16
1632.0,235,8,12,0,1,42
1664.0,240,12,12,0,1,42
1680.0,240,12,12,0,1,16
1808.0,275,28,12,0,1,45
1840.0,285,32,12,0,1,45
1856.0,285,36,12,0,1,16
1952.0,270,48,12,0,1,45
1984.0,280,52,12,0,1,16
2048.0,245,60,12,0,1,34
2160.0,280,72,12,0,1,34
2272.0,310,88,12,0,1,34
2384.0,345,100,12,0,1,34
2496.0,380,112,12,0,1,34
2608.0,415,128,12,0,1,34
2720.0,445,140,12,0,1,34
2832.0,485,152,12,0,1,34
2864.0,440,131,12,0,1,18
2992.0,475,147,12,0,1,41
3024.0,480,151,12,0,1,18
3152.0,520,167,12,0,1,18
3264.0,460,158,12,0,1,34
3376.0,395,145,12,0,1,18
3392.0,350,145,12,0,1,16
3408.0,300,149,12,0,1,16
3424.0,255,149,12,0,1,16
3440.0,265,153,12,0,1,16
3568.0,310,169,12,0,1,1
3600.0,325,173,12,0,1,16
3728.0,365,189,12,0,1,34
3840.0,400,201,12,0,1,34
3952.0,340,188,12,0,1,18
3968.0,345,192,12,0,1,34
4080.0,385,204,12,0,1,34
4192.0,420,220,12,0,1,1
4224.0,430,224,12,0,1,34
4336.0,370,211,12,0,1,18
4352.0,375,215,12,0,1,18
4480.0,420,227,12,0,1,14
4496.0,425,231,12,0,1,14
4512.0,380,231,12,0,1,14
4528.0,335,235,12,0,1,14
4544.0,290,235,12,0,1,14
4560.0,245,239,12,0,1,14
4576.0,250,239,12,0,1,18
4624.0,165,222,12,0,1,1
4656.0,180,226,12,0,1,34
4768.0,220,238,13,0,1,34
4880.0,250,254,13,0,1,34
4992.0,295,266,13,0,1,18
5024.0,205,245,13,0,1,34
5136.0,250,257,14,0,1,34
5248.0,290,273,14,0,1,18
5376.0,350,289,15,0,1,34
5488.0,400,301,15,0,1,34
5600.0,355,288,16,0,1,18
5616.0,365,292,16,0,1,18
5744.0,425,308,16,0,1,34
5856.0,475,320,16,0,1,34
5968.0,540,336,16,0,1,34
6080.0,600,348,16,0,1,34
6192.0,555,335,16,0,1,18
6208.0,560,339,16,0,1,34
6320.0,615,351,16,0,1,18
6448.0,685,367,16,0,1,34
