Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,1
256.0,115,0,12,0,0,1
272.0,130,0,12,0,0,1
288.0,45,0,12,0,0,1
304.0,55,0,12,0,0,45
336.0,70,0,12,0,0,45
352.0,70,0,12,0,0,45
368.0,75,0,12,0,0,45
384.0,80,0,12,0,0,14
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,14
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,125,0,12,0,0,45
480.0,135,0,12,0,0,45
496.0,140,0,12,0,0,45
512.0,145,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,220,0,12,0,0,2
784.0,275,0,12,0,0,2
848.0,150,0,12,0,0,14
864.0,155,0,12,0,0,2
896.0,25,0,12,0,1,45
928.0,45,0,12,0,1,45
944.0,45,0,12,0,1,45
960.0,50,0,12,0,1,45
976.0,205,0,12,0,1,16
1088.0,255,0,12,0,1,11
1120.0,195,0,12,0,1,45
1152.0,165,0,12,0,1,14
1168.0,170,0,12,0,1,2
1200.0,25,0,12,0,1,45
1232.0,45,0,12,0,1,42
1264.0,60,0,12,0,1,42
1296.0,65,0,12,0,1,42
1328.0,75,0,12,0,1,45
1360.0,80,0,12,0,1,42
1376.0,95,0,12,0,1,16
1488.0,120,0,13,0,1,42
1504.0,135,0,13,0,1,45
1536.0,150,0,13,0,1,14
1552.0,150,0,13,0,1,2
1584.0,5,0,13,0,1,42
1600.0,10,0,13,0,1,42
1616.0,10,0,13,0,2,42
1632.0,30,0,13,0,2,42
1648.0,30,0,13,0,2,45
1680.0,35,0,13,0,2,42
1696.0,40,0,13,0,3,42
1712.0,45,4,13,0,3,42
1728.0,50,4,13,0,3,42
1744.0,65,8,13,0,3,16
1856.0,90,20,13,0,3,14
1872.0,100,24,13,0,3,42
1888.0,100,24,13,0,3,45
1920.0,105,28,13,0,3,16
1968.0,75,32,13,0,3,42
1984.0,80,36,13,0,3,42
2000.0,85,36,13,0,3,42
2016.0,90,40,13,0,3,42
2032.0,90,40,13,0,3,45
2064.0,110,44,13,0,3,42
2080.0,110,48,13,0,3,16
2192.0,145,60,13,0,3,34
2304.0,175,76,13,0,3,34
2368.0,155,59,13,0,3,18
2496.0,190,71,13,0,3,14
2512.0,190,75,13,0,3,18
2640.0,230,91,13,0,3,14
2656.0,240,91,13,0,3,18
2768.0,120,82,13,0,3,16
2784.0,25,57,13,0,3,18
2800.0,30,61,13,0,3,41
2832.0,40,65,13,0,3,45
2864.0,55,69,13,0,3,34
2976.0,90,81,13,0,3,34
3088.0,25,68,13,0,3,18
3104.0,35,72,13,0,3,42
3120.0,40,72,13,0,3,42
3136.0,40,76,13,0,3,42
3152.0,45,76,13,0,3,42
3168.0,55,80,13,0,3,42
3184.0,55,80,13,0,3,14
3200.0,65,84,13,0,3,34
3232.0,20,63,13,0,3,42
3248.0,30,63,13,0,3,42
3264.0,35,67,13,0,3,42
3280.0,45,67,13,0,3,42
3296.0,45,71,13,0,3,42
3312.0,55,71,13,0,3,42
3328.0,60,75,13,0,3,34
3440.0,50,87,13,0,3,16
3456.0,50,87,13,0,3,34
3568.0,90,103,13,0,3,34
3680.0,130,115,13,0,3,34
3792.0,170,131,13,0,3,34
3904.0,160,143,13,0,3,16
3920.0,165,147,13,0,3,34
4032.0,200,159,13,0,3,34
4144.0,235,171,13,0,3,34
4256.0,275,187,13,0,3,1
4288.0,195,191,13,0,3,14
4304.0,200,191,13,0,3,34
4416.0,240,207,13,0,3,34
4528.0,280,219,13,0,3,34
4640.0,310,231,13,0,3,34
4752.0,350,247,13,0,3,34
4864.0,290,234,13,0,3,18
4880.0,190,213,13,0,3,18
4896.0,105,188,13,0,3,18
4912.0,105,192,13,0,3,45
4944.0,120,196,13,0,3,34
5056.0,160,208,13,0,3,34
5168.0,200,220,13,0,3,34
5280.0,235,236,13,0,3,34
5392.0,275,248,13,0,3,1
