Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,1
256.0,115,0,12,0,0,45
288.0,145,0,12,0,0,1
320.0,60,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,14
416.0,105,0,12,0,0,14
432.0,115,0,12,0,0,14
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,1
496.0,35,0,12,0,0,45
528.0,50,0,12,0,0,45
544.0,60,0,12,0,0,14
560.0,70,0,12,0,0,14
576.0,70,0,12,0,0,14
592.0,80,0,12,0,0,14
608.0,85,0,12,0,0,14
624.0,85,0,12,0,0,14
640.0,90,0,12,0,0,45
656.0,110,0,12,0,0,14
672.0,115,0,12,0,0,14
688.0,125,0,12,0,0,14
704.0,130,0,12,0,0,45
720.0,130,0,12,0,0,1
752.0,45,0,12,0,0,45
784.0,55,0,12,0,0,45
800.0,65,0,12,0,0,45
816.0,65,0,12,0,0,45
832.0,70,0,12,0,0,45
848.0,75,0,12,0,0,14
864.0,80,0,12,0,0,14
880.0,85,0,12,0,0,41
912.0,110,0,12,0,0,45
944.0,110,0,12,0,0,45
960.0,120,0,12,0,0,45
976.0,125,0,12,0,0,45
992.0,135,0,12,0,0,45
1008.0,140,0,12,0,0,45
1024.0,155,0,12,0,0,14
1040.0,160,0,12,0,0,2
1072.0,15,0,12,0,0,45
1104.0,30,0,12,0,1,45
1120.0,45,0,12,0,1,45
1136.0,45,0,12,0,1,45
1152.0,55,0,12,0,1,45
1168.0,60,0,12,0,1,16
1280.0,110,0,12,0,1,11
1312.0,35,0,12,0,1,45
1344.0,60,0,12,0,1,42
1376.0,70,0,12,0,1,42
1408.0,75,0,12,0,1,42
1440.0,80,0,12,0,1,16
1568.0,125,0,12,0,1,16
1696.0,165,0,12,0,1,16
1824.0,200,0,12,0,1,16
1952.0,240,12,12,0,1,45
1984.0,260,16,12,0,1,45
2000.0,210,20,12,0,1,14
2016.0,215,20,12,0,1,45
2032.0,215,24,12,0,1,2
2064.0,75,28,12,0,1,45
2096.0,90,28,12,0,2,45
2112.0,100,28,12,0,2,45
2128.0,100,32,12,0,2,42
2144.0,100,32,12,0,2,16
2256.0,135,48,13,0,2,41
2288.0,145,52,13,0,2,42
2304.0,150,52,13,0,2,34
2336.0,115,31,13,0,2,18
2464.0,160,47,13,0,2,18
2592.0,210,63,13,0,2,18
2720.0,255,79,13,0,2,18
2752.0,165,58,13,0,2,34
2864.0,205,70,13,0,2,18
2992.0,250,86,13,0,2,18
3120.0,300,102,13,0,2,18
3248.0,345,118,13,0,2,18
3376.0,395,130,13,0,2,18
3504.0,440,146,13,0,2,41
3536.0,455,150,13,0,2,18
3664.0,495,166,13,0,2,45
3696.0,525,170,13,0,2,45
3712.0,530,174,13,0,2,18
3824.0,570,186,13,0,2,45
3856.0,585,190,13,0,2,18
3968.0,630,202,13,0,2,18
4096.0,630,193,13,0,2,34
4112.0,635,197,13,0,2,45
4144.0,650,201,13,0,2,45
4160.0,650,201,13,0,2,18
4208.0,470,159,13,0,2,18
4224.0,375,134,13,0,2,18
4240.0,285,113,13,0,2,18
4256.0,295,113,13,0,2,14
4272.0,295,117,13,0,2,34
4384.0,345,129,13,0,2,34
4496.0,380,141,13,0,2,18
4544.0,300,124,13,0,2,34
4656.0,340,136,13,0,2,34
4768.0,285,127,13,0,2,18
4784.0,300,127,13,0,2,42
4800.0,300,131,13,0,2,34
4912.0,350,143,13,0,2,34
5024.0,390,155,13,0,2,34
5136.0,435,171,13,0,2,34
