Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,14
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,45
624.0,190,0,12,0,0,14
640.0,195,0,12,0,0,1
672.0,120,0,12,0,0,14
688.0,130,0,12,0,0,45
704.0,135,0,12,0,0,45
720.0,135,0,12,0,0,45
736.0,140,0,12,0,0,14
752.0,150,0,12,0,0,14
768.0,155,0,12,0,0,2
800.0,35,0,12,0,0,45
832.0,35,0,12,0,1,41
864.0,40,0,12,0,1,45
896.0,60,0,12,0,1,45
912.0,75,0,12,0,1,16
1024.0,115,0,12,0,1,11
1056.0,50,0,12,0,1,45
1088.0,55,0,12,0,1,14
1104.0,60,0,12,0,1,14
1120.0,70,0,12,0,1,14
1136.0,80,0,12,0,1,14
1152.0,90,0,12,0,1,14
1168.0,95,0,12,0,1,14
1184.0,100,0,12,0,1,42
1216.0,110,0,12,0,1,42
1248.0,115,0,12,0,1,42
1280.0,130,0,12,0,1,14
1296.0,135,0,12,0,1,16
1424.0,180,0,12,0,1,42
1440.0,180,0,12,0,1,16
1568.0,215,0,12,0,1,45
1600.0,225,0,12,0,1,42
1616.0,225,0,12,0,1,16
1728.0,265,16,12,0,1,16
1856.0,305,32,12,0,1,16
1904.0,270,36,12,0,1,41
1936.0,285,40,12,0,1,42
1952.0,290,40,12,0,1,45
1984.0,300,44,12,0,1,45
2000.0,300,48,12,0,1,42
2016.0,305,48,12,0,1,42
2032.0,305,52,12,0,1,42
2048.0,315,52,12,0,1,34
2160.0,360,68,12,0,1,34
2272.0,395,80,12,0,1,34
2304.0,355,59,12,0,1,34
2416.0,395,71,12,0,1,18
2544.0,440,87,12,0,1,18
2672.0,485,103,12,0,1,34
2784.0,425,94,12,0,1,18
2800.0,380,94,12,0,1,16
2816.0,380,98,12,0,1,2
2848.0,240,102,12,0,1,34
2960.0,280,114,12,0,2,34
3072.0,215,101,12,0,2,18
3088.0,115,80,12,0,2,18
3104.0,70,80,12,0,2,16
3120.0,75,84,12,0,2,34
3232.0,105,96,12,0,2,34
3344.0,140,112,12,0,2,34
3456.0,175,124,12,0,2,42
3472.0,175,124,12,0,2,34
3584.0,220,140,12,0,2,42
3600.0,220,140,12,0,2,1
3632.0,235,144,12,0,2,18
3760.0,270,160,12,0,2,1
3792.0,190,164,12,0,2,18
3824.0,90,143,12,0,2,34
3936.0,125,159,12,0,2,34
4048.0,165,171,12,0,2,14
4064.0,165,171,12,0,2,34
4096.0,130,150,12,0,2,34
4208.0,160,166,12,0,2,34
4320.0,195,178,12,0,2,34
4432.0,230,194,12,0,2,34
4544.0,265,206,12,0,2,34
4656.0,300,218,12,0,2,34
4768.0,330,234,12,0,2,34
4880.0,265,221,12,0,2,18
4896.0,270,225,12,0,2,45
4928.0,285,229,12,0,2,34
5040.0,315,241,12,0,2,34
5152.0,350,253,12,0,2,34
5264.0,385,269,12,0,2,34
5376.0,420,281,12,0,2,34
