Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,115,0,12,0,0,14
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,45
624.0,190,0,12,0,0,45
640.0,195,0,12,0,0,45
656.0,215,0,12,0,0,45
672.0,220,0,12,0,0,45
688.0,230,0,12,0,0,2
800.0,290,0,12,0,0,2
816.0,290,0,12,0,0,45
848.0,300,0,12,0,0,1
880.0,210,0,12,0,0,2
896.0,225,0,12,0,0,45
928.0,245,0,12,0,0,1
960.0,250,0,12,0,0,2
976.0,260,0,12,0,0,45
1008.0,275,0,12,0,0,45
1024.0,290,0,12,0,0,2
1056.0,150,0,12,0,0,45
1088.0,160,0,12,0,0,45
1104.0,165,0,12,0,1,14
1120.0,175,0,12,0,1,11
1152.0,115,0,12,0,1,11
1168.0,125,0,12,0,1,42
1200.0,125,0,12,0,1,42
1232.0,135,0,12,0,1,42
1264.0,145,0,12,0,1,16
1392.0,190,0,12,0,1,16
1520.0,225,0,12,0,1,16
1648.0,265,0,12,0,1,16
1776.0,300,12,12,0,1,16
1904.0,340,28,12,0,1,16
2032.0,375,40,12,0,1,41
2064.0,315,44,12,0,1,11
2080.0,315,48,12,0,1,11
2096.0,315,48,12,0,1,11
2112.0,335,52,12,0,1,11
2128.0,335,52,12,0,1,34
2176.0,300,35,12,0,1,18
2304.0,335,51,12,0,1,18
2432.0,375,67,12,0,1,18
2560.0,410,79,12,0,1,18
2592.0,225,33,12,0,1,18
2608.0,180,37,12,0,1,16
2624.0,80,12,12,0,1,18
2640.0,35,16,12,0,1,16
2656.0,40,16,12,0,1,42
2672.0,45,20,12,0,1,42
2688.0,50,20,12,0,1,42
2704.0,50,28,12,0,1,16
2832.0,100,48,12,0,1,41
2864.0,105,52,12,0,1,14
2880.0,105,56,12,0,1,16
3008.0,150,76,12,0,1,42
3024.0,155,76,12,0,1,14
3040.0,160,80,12,0,1,42
3056.0,165,84,12,0,1,14
3072.0,170,88,12,0,1,14
3088.0,175,88,12,0,1,14
3104.0,190,92,12,0,1,14
3120.0,190,92,12,0,1,14
3136.0,190,100,12,0,1,42
3152.0,195,100,12,0,1,42
3168.0,205,104,12,0,1,42
3184.0,205,104,12,0,1,42
3200.0,215,108,12,0,1,16
3280.0,190,120,12,0,1,18
3408.0,235,144,12,0,1,42
3424.0,245,148,12,0,1,42
3440.0,255,148,12,0,1,14
3456.0,255,152,12,0,1,14
3472.0,255,152,12,0,1,18
3552.0,185,139,12,0,1,34
3664.0,225,163,12,0,1,18
3792.0,270,183,12,0,1,1
3824.0,285,191,12,0,1,18
3952.0,230,186,12,0,1,18
3968.0,230,186,12,0,1,45
4000.0,235,194,12,0,1,18
4112.0,280,210,12,0,1,18
4240.0,325,230,12,0,1,14
4256.0,325,238,12,0,1,14
4272.0,335,238,12,0,1,18
4400.0,375,258,12,0,1,18
4432.0,295,241,12,0,1,34
4544.0,340,261,12,0,1,34
4656.0,375,277,12,0,1,34
4768.0,410,293,12,0,1,18
4832.0,330,280,12,0,1,14
4848.0,335,284,12,0,1,34
4960.0,380,304,12,0,1,18
5088.0,420,324,12,0,1,34
5200.0,460,344,12,0,1,2
5232.0,465,348,12,0,1,34
5344.0,505,368,12,0,1,34
5456.0,545,384,12,0,1,34
5568.0,485,383,12,0,1,18
5584.0,495,383,12,0,1,34
5696.0,530,399,12,0,1,34
