Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,120,0,12,0,0,14
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,130,0,12,0,0,14
512.0,135,0,12,0,0,14
528.0,150,0,12,0,0,14
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,2
672.0,220,0,12,0,0,2
800.0,285,0,12,0,0,2
816.0,285,0,12,0,0,2
832.0,285,0,12,0,0,2
848.0,295,0,12,0,0,2
864.0,305,0,12,0,0,2
880.0,305,0,12,0,0,2
896.0,320,0,12,0,0,2
912.0,330,0,12,0,0,2
928.0,340,0,12,0,0,2
944.0,340,0,12,0,0,2
960.0,345,0,12,0,0,2
976.0,355,0,12,0,0,2
992.0,360,0,12,0,0,2
1008.0,370,0,12,0,0,14
1024.0,380,0,12,0,0,2
1056.0,395,0,12,0,0,2
1072.0,400,0,12,0,0,14
1088.0,405,0,12,0,0,2
1120.0,420,0,12,0,0,2
1136.0,430,0,12,0,0,14
1152.0,440,0,12,0,0,14
1168.0,400,0,12,0,0,14
1184.0,405,0,12,0,0,2
1216.0,410,0,12,0,0,14
1232.0,420,0,12,0,0,2
1264.0,440,0,12,0,0,14
1280.0,400,0,12,0,0,14
1296.0,405,0,12,0,0,2
1328.0,415,0,12,0,0,14
1344.0,425,0,12,0,0,14
1360.0,375,0,12,0,0,14
1376.0,340,0,12,0,0,14
1392.0,300,0,12,0,0,14
1408.0,300,0,12,0,0,2
1440.0,165,0,13,0,0,2
1456.0,175,0,13,0,0,2
1472.0,180,0,13,0,0,14
1488.0,180,0,13,0,1,2
1520.0,130,0,13,0,1,11
1536.0,130,0,13,0,1,11
1552.0,145,0,13,0,1,14
1568.0,150,0,13,0,1,42
1600.0,155,0,13,0,1,42
1632.0,170,0,13,0,1,42
1664.0,185,0,13,0,1,42
1680.0,185,0,13,0,1,16
1808.0,225,0,14,0,1,16
1936.0,270,0,14,0,1,16
2064.0,320,0,15,0,1,16
2192.0,375,16,15,0,1,16
2320.0,425,32,16,0,1,42
2336.0,440,32,16,0,1,42
2352.0,450,36,16,0,1,14
2368.0,455,36,16,0,1,16
2496.0,510,52,16,0,1,42
2512.0,520,56,17,0,1,34
2560.0,490,35,17,0,1,18
2688.0,545,51,17,0,1,18
2816.0,610,67,17,0,1,18
2944.0,680,83,17,0,1,2
2976.0,690,87,17,0,1,18
3008.0,505,41,17,0,1,18
3024.0,510,41,17,0,1,2
3056.0,530,45,17,0,1,18
3136.0,370,7,17,0,1,18
3152.0,325,7,17,0,1,16
3168.0,330,11,17,0,1,1
3200.0,250,11,17,0,1,16
3328.0,320,27,17,0,1,18
3456.0,380,43,17,0,1,18
3488.0,295,22,17,0,1,1
3520.0,305,26,17,0,1,18
3648.0,375,42,17,0,1,18
3776.0,440,58,17,0,1,18
3904.0,510,74,17,0,1,18
3968.0,425,57,17,0,1,14
3984.0,445,57,17,0,1,18
4112.0,510,73,17,0,1,18
4240.0,570,89,17,0,1,18
4368.0,630,105,17,0,1,18
4448.0,575,88,17,0,1,18
4576.0,635,104,17,0,1,18
4704.0,700,120,17,0,1,18
4832.0,770,136,17,0,1,18
4928.0,710,123,17,0,1,18
