Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,1
320.0,60,0,12,0,0,45
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
880.0,210,0,12,0,0,1
896.0,225,0,12,0,0,45
928.0,250,0,12,0,0,2
960.0,255,0,12,0,0,41
976.0,255,0,12,0,0,2
992.0,160,0,12,0,0,1
1008.0,170,0,12,0,0,45
1040.0,190,0,12,0,0,2
1072.0,205,0,12,0,0,2
1088.0,205,0,12,0,0,2
1104.0,210,0,12,0,0,2
1120.0,220,0,12,0,0,2
1136.0,230,0,12,0,0,2
1152.0,240,0,12,0,0,14
1168.0,245,0,12,0,0,14
1184.0,255,0,12,0,0,2
1200.0,255,0,12,0,0,2
1216.0,265,0,12,0,0,2
1232.0,270,0,12,0,0,2
1248.0,270,0,12,0,0,2
1264.0,285,0,12,0,0,2
1280.0,295,0,12,0,0,2
1296.0,300,0,12,0,0,2
1312.0,310,0,12,0,0,2
1328.0,315,0,12,0,0,45
1360.0,270,0,12,0,0,14
1376.0,285,0,12,0,0,2
1408.0,145,0,12,0,0,45
1440.0,160,0,12,0,0,2
1472.0,15,0,12,0,1,45
1504.0,35,0,12,0,1,45
1520.0,195,0,12,0,1,45
1536.0,200,0,12,0,1,11
1568.0,130,0,12,0,1,16
1696.0,180,0,13,0,1,42
1728.0,190,0,13,0,1,42
1760.0,220,0,13,0,1,42
1792.0,225,0,13,0,1,42
1808.0,230,0,13,0,1,16
1936.0,280,0,13,0,1,16
2064.0,330,0,13,0,1,16
2192.0,375,4,13,0,1,16
2320.0,420,20,13,0,1,16
2448.0,475,32,13,0,1,16
2528.0,455,40,13,0,1,14
2544.0,465,44,13,0,1,42
2560.0,420,44,13,0,1,16
2576.0,420,48,13,0,1,2
2608.0,295,52,13,0,1,45
2640.0,300,56,13,0,1,2
2672.0,160,60,13,0,2,34
2784.0,195,72,13,0,3,34
2896.0,240,84,13,0,3,34
3008.0,280,100,13,0,3,34
3120.0,320,112,13,0,3,16
3248.0,360,128,13,0,3,34
3360.0,400,144,13,0,3,42
3376.0,410,144,13,0,3,42
3392.0,410,144,13,0,3,42
3408.0,410,148,13,0,3,42
3424.0,425,148,13,0,3,42
3440.0,435,152,13,0,3,34
3552.0,465,164,13,0,3,34
3664.0,505,180,13,0,3,34
3728.0,480,163,13,0,3,18
3856.0,525,179,13,0,3,18
3984.0,565,191,13,0,3,34
4096.0,610,207,13,0,3,18
4128.0,520,186,13,0,3,34
4240.0,555,198,13,0,3,34
4352.0,495,189,13,0,3,18
4368.0,505,189,13,0,3,34
4480.0,540,201,13,0,3,34
4592.0,480,192,13,0,3,18
4608.0,390,167,13,0,3,18
4624.0,390,171,13,0,3,34
4656.0,355,150,13,0,3,34
4768.0,395,162,13,0,3,34
4880.0,425,178,13,0,3,34
4992.0,470,190,13,0,3,34
5104.0,410,177,13,0,3,18
5120.0,410,181,13,0,3,45
5152.0,425,185,13,0,3,34
5264.0,470,197,13,0,3,18
5312.0,385,180,13,0,3,34
5424.0,425,192,13,0,3,34
5536.0,465,204,13,0,3,18
5664.0,460,195,13,0,3,34
