Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,1
272.0,30,0,12,0,0,45
304.0,55,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,14
544.0,165,0,12,0,0,2
656.0,215,0,12,0,0,45
688.0,235,0,12,0,0,2
800.0,295,0,12,0,0,45
832.0,295,0,12,0,0,2
864.0,305,0,12,0,0,41
880.0,160,0,12,0,0,2
896.0,170,0,12,0,0,14
912.0,185,0,12,0,0,45
928.0,195,0,12,0,1,1
960.0,200,0,12,0,1,16
1088.0,255,0,12,0,1,16
1216.0,315,0,12,0,1,41
1248.0,320,0,12,0,1,14
1264.0,330,0,12,0,1,11
1296.0,270,0,12,0,1,16
1424.0,330,0,12,0,1,42
1456.0,335,0,12,0,1,42
1488.0,345,0,12,0,1,42
1520.0,260,0,12,0,1,1
1536.0,270,0,12,0,1,42
1552.0,220,0,12,0,1,2
1568.0,225,0,12,0,1,2
1584.0,230,0,12,0,1,14
1600.0,235,0,12,0,1,2
1632.0,105,0,12,0,2,45
1664.0,105,0,12,0,2,1
1696.0,265,0,12,0,2,42
1712.0,270,0,12,0,2,1
1728.0,175,0,12,0,2,1
1744.0,190,0,12,0,2,14
1760.0,190,0,12,0,2,45
1776.0,190,0,12,0,2,16
1904.0,230,4,12,0,2,16
2032.0,265,8,12,0,2,16
2160.0,310,12,12,0,2,42
2176.0,320,12,12,0,2,41
2208.0,320,16,12,0,2,41
2224.0,330,16,12,0,2,14
2240.0,340,16,12,0,2,16
2368.0,385,20,12,0,2,16
2496.0,425,28,12,0,2,41
2528.0,425,28,12,0,2,41
2544.0,440,28,12,0,2,41
2560.0,445,28,12,0,2,41
2576.0,450,28,12,0,2,41
2592.0,465,32,12,0,2,16
2656.0,430,32,12,0,2,41
2688.0,445,32,12,0,2,42
2704.0,445,36,12,0,2,41
2720.0,455,36,12,0,2,16
2752.0,415,36,12,0,2,41
2784.0,430,36,12,0,2,14
2800.0,435,40,12,0,2,16
2848.0,410,40,12,0,2,45
2880.0,420,40,12,0,2,42
2896.0,425,44,12,0,2,42
2912.0,435,44,12,0,2,45
2928.0,385,44,12,0,2,14
2944.0,395,44,12,0,2,16
2976.0,370,44,12,0,2,45
3008.0,380,48,12,0,2,45
3024.0,390,48,12,0,2,16
3056.0,345,48,12,0,2,1
3088.0,270,52,12,0,2,1
3104.0,280,52,12,0,2,14
3120.0,280,52,12,0,2,1
3152.0,290,52,12,0,2,16
3184.0,200,56,13,0,2,16
3200.0,220,56,13,0,2,14
3216.0,175,56,13,0,2,14
3232.0,180,56,13,0,2,14
3248.0,180,56,13,0,2,14
3264.0,190,56,13,0,2,14
3280.0,200,60,13,0,2,45
3296.0,200,60,13,0,2,45
3312.0,165,60,13,0,2,14
3328.0,175,60,13,0,2,14
3344.0,180,60,13,0,2,45
3360.0,185,60,13,0,2,16
3392.0,155,64,13,0,2,14
3408.0,155,64,13,0,2,14
3424.0,160,64,13,0,2,14
3440.0,180,64,13,0,2,14
3456.0,180,68,13,0,2,14
3472.0,185,68,14,0,2,34
3584.0,250,72,14,0,2,14
3600.0,200,72,14,0,2,14
3616.0,155,72,14,0,2,14
3632.0,170,72,14,0,2,14
3648.0,170,76,14,0,2,34
3680.0,130,51,14,0,2,41
3712.0,160,51,14,0,2,16
3776.0,130,55,15,0,2,14
3792.0,145,55,15,0,2,16
3920.0,220,59,15,0,2,16
3952.0,195,63,15,0,2,34
4064.0,255,67,16,0,2,14
4080.0,210,67,16,0,2,14
4096.0,220,67,16,0,2,18
4128.0,140,46,16,0,2,42
4144.0,140,46,16,0,2,14
4160.0,165,46,16,0,2,14
4176.0,165,46,16,0,2,42
4192.0,175,46,16,0,2,14
4208.0,190,50,16,0,2,16
4336.0,225,54,17,0,2,16
4352.0,230,54,17,0,2,16
4480.0,315,58,17,0,2,18
4608.0,390,66,18,0,2,18
4736.0,435,70,18,0,2,16
4752.0,435,70,18,0,2,18
4880.0,525,78,18,0,2,18
5008.0,620,82,18,0,2,16
5136.0,655,86,18,0,2,16
5152.0,670,90,18,0,2,18
5280.0,760,94,18,0,2,18
5408.0,845,98,18,0,2,18
5536.0,935,106,18,0,2,18
5664.0,1030,110,18,0,2,14
5680.0,1035,110,18,0,2,18
5808.0,1125,118,18,0,2,18
5936.0,1210,122,18,0,2,14
5952.0,1230,122,18,0,2,18
6080.0,1310,126,18,0,2,42
6096.0,1325,130,18,0,2,18
6224.0,1415,134,18,0,2,14
6240.0,1425,134,18,0,2,45
6256.0,1440,134,18,0,2,18
6384.0,1530,142,18,0,2,18
6512.0,1615,146,18,0,2,45
6544.0,1635,146,18,0,2,16
6576.0,1615,150,18,0,2,45
6608.0,1625,150,18,0,2,45
6624.0,1640,150,18,0,2,18
6656.0,1465,104,18,0,2,18
6672.0,1380,79,18,0,2,18
6688.0,1290,54,18,0,2,18
6704.0,1305,54,18,0,2,18
6832.0,1390,58,18,0,2,18
6960.0,1375,41,18,0,2,18
6976.0,1385,41,18,0,2,18
7104.0,1480,45,18,0,2,18
7232.0,1560,53,18,0,2,18
7360.0,1655,57,18,0,2,16
7456.0,1675,61,18,0,2,14
7472.0,1685,61,18,0,2,42
7488.0,1695,61,18,0,2,16
7616.0,1780,69,18,0,2,14
7632.0,1795,69,18,0,2,14
7648.0,1795,69,18,0,2,16
7776.0,1890,73,18,0,2,34
7808.0,1870,52,18,0,2,34
7920.0,1940,56,18,0,2,42
