Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,1
288.0,40,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,210,0,12,0,0,2
784.0,265,0,12,0,0,2
816.0,130,0,12,0,1,45
848.0,140,0,12,0,1,16
960.0,185,0,12,0,1,2
992.0,200,0,12,0,1,2
1008.0,135,0,12,0,1,11
1024.0,145,0,12,0,1,45
1056.0,155,0,12,0,1,16
1168.0,205,0,12,0,1,1
1200.0,110,0,12,0,1,1
1216.0,115,0,12,0,1,42
1248.0,125,0,12,0,1,42
1280.0,140,0,12,0,1,42
1312.0,140,0,12,0,1,16
1440.0,175,0,12,0,1,14
1456.0,180,0,12,0,1,16
1584.0,215,0,12,0,1,16
1712.0,245,16,12,0,1,14
1728.0,245,16,12,0,1,45
1744.0,260,16,12,0,1,42
1760.0,265,16,12,0,1,16
1872.0,245,28,12,0,1,14
1888.0,245,36,12,0,1,41
1920.0,245,40,12,0,1,42
1936.0,250,40,12,0,1,41
1952.0,255,44,12,0,1,42
1968.0,255,44,12,0,1,41
1984.0,265,44,12,0,1,42
2000.0,275,48,12,0,1,16
2064.0,235,56,12,0,1,41
2096.0,240,60,12,0,1,34
2208.0,275,72,12,0,1,34
2320.0,310,88,12,0,1,2
2352.0,320,88,12,0,1,34
2464.0,350,104,12,0,1,34
2576.0,380,116,12,0,1,34
