Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,1
352.0,70,0,12,0,0,45
384.0,80,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,125,0,12,0,0,14
480.0,135,0,12,0,0,45
496.0,140,0,12,0,0,14
512.0,145,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,220,0,12,0,0,2
784.0,275,0,12,0,0,2
912.0,345,0,12,0,0,2
928.0,350,0,12,0,0,2
944.0,200,0,12,0,0,2
960.0,205,0,12,0,0,45
992.0,215,0,12,0,0,45
1008.0,225,0,12,0,0,2
1040.0,170,0,12,0,1,11
1056.0,25,0,12,0,1,2
1072.0,30,0,12,0,1,45
1104.0,40,0,12,0,1,45
1120.0,50,0,12,0,1,45
1136.0,60,0,12,0,1,14
1152.0,70,0,12,0,1,42
1184.0,80,0,12,0,1,42
1216.0,95,0,12,0,1,16
1344.0,140,0,12,0,1,16
1472.0,180,0,12,0,1,42
1504.0,190,0,12,0,1,16
1632.0,235,8,12,0,2,16
1760.0,270,24,12,0,2,42
1776.0,270,28,12,0,2,16
1904.0,310,40,12,0,2,45
1936.0,280,44,12,0,2,14
1952.0,285,48,12,0,2,1
1984.0,190,52,12,0,2,42
2000.0,190,52,12,0,2,34
2112.0,220,68,12,0,2,34
2224.0,250,80,13,0,2,34
2336.0,280,92,13,0,2,34
2448.0,320,108,13,0,2,34
2480.0,280,87,13,0,2,18
2608.0,315,103,13,0,2,18
2736.0,350,119,13,0,2,18
2864.0,290,106,13,0,2,18
2880.0,290,110,13,0,2,42
2896.0,295,110,13,0,2,45
2928.0,310,114,13,0,2,34
3040.0,345,130,13,0,1,41
3072.0,355,134,13,0,1,18
3104.0,265,113,13,0,0,41
3136.0,265,117,13,0,0,45
3168.0,240,121,13,0,2,14
3184.0,240,121,13,0,2,34
3296.0,230,137,13,0,2,14
3312.0,240,137,13,0,2,42
3328.0,195,141,13,0,2,14
3344.0,195,141,13,0,2,14
3360.0,195,141,13,0,2,42
3376.0,210,145,13,0,2,42
3392.0,220,145,13,0,2,1
3424.0,230,149,14,0,2,34
3456.0,190,128,14,0,2,1
3488.0,100,132,14,0,2,34
3600.0,145,148,14,0,2,18
3632.0,70,127,14,0,2,34
3744.0,110,139,15,0,2,42
3760.0,115,143,15,0,2,18
3856.0,65,130,15,0,2,42
3872.0,65,130,15,0,2,42
3888.0,75,130,15,0,2,34
4000.0,25,121,16,0,2,18
4016.0,25,121,16,0,2,45
4048.0,55,125,16,0,2,42
4064.0,55,129,16,0,2,34
4176.0,15,116,16,0,2,18
4192.0,15,120,16,0,1,41
4224.0,40,124,16,0,1,45
4256.0,45,128,16,0,2,45
4272.0,55,128,16,0,2,45
4288.0,70,132,16,0,2,34
4400.0,20,119,16,0,2,18
