Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,14
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,14
528.0,150,0,12,0,0,14
544.0,160,0,12,0,0,14
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,2
704.0,235,0,12,0,0,2
816.0,290,0,12,0,0,2
832.0,290,0,12,0,0,2
848.0,300,0,12,0,0,2
864.0,305,0,12,0,0,2
880.0,310,0,12,0,0,2
896.0,325,0,12,0,0,2
912.0,340,0,12,0,0,2
928.0,345,0,12,0,0,2
944.0,345,0,12,0,0,2
960.0,350,0,12,0,0,2
976.0,360,0,12,0,0,2
992.0,365,0,12,0,0,2
1008.0,375,0,12,0,0,2
1024.0,390,0,12,0,0,14
1040.0,395,0,12,0,0,2
1072.0,255,0,12,0,0,2
1088.0,260,0,12,0,0,14
1104.0,220,0,12,0,0,14
1120.0,230,0,12,0,0,2
1152.0,95,0,12,0,0,45
1184.0,105,0,12,0,0,14
1200.0,105,0,12,0,2,14
1216.0,120,0,12,0,2,11
1248.0,50,0,12,0,2,45
1280.0,70,0,12,0,2,42
1312.0,80,0,12,0,2,16
1440.0,125,0,13,0,2,45
1472.0,135,0,13,0,2,45
1488.0,140,0,13,0,2,45
1504.0,150,0,13,0,2,45
1520.0,160,0,13,0,2,16
1632.0,210,0,13,0,2,45
1664.0,210,0,13,0,2,16
1776.0,255,0,13,0,2,45
1808.0,260,4,13,0,2,42
1840.0,275,8,13,0,2,42
1872.0,290,8,13,0,2,42
1888.0,295,8,13,0,2,16
2016.0,330,24,13,0,2,45
2048.0,335,28,13,0,2,45
2064.0,350,28,13,0,2,45
2080.0,350,32,13,0,2,42
2096.0,350,32,13,0,2,45
2112.0,360,36,13,0,2,42
2128.0,360,36,13,0,2,45
2144.0,365,40,13,0,2,42
2160.0,370,40,13,0,2,45
2176.0,385,44,13,0,2,42
2192.0,385,44,13,0,2,45
2208.0,385,48,13,0,2,42
2224.0,390,48,13,0,2,45
2240.0,395,52,13,0,2,42
2256.0,395,52,13,0,2,34
2368.0,435,68,13,0,2,34
2400.0,390,47,13,0,2,18
2528.0,420,63,13,0,2,18
2656.0,460,79,13,0,2,34
2688.0,430,54,13,0,2,34
2800.0,465,70,13,0,2,41
2832.0,470,74,13,0,2,18
2960.0,510,90,13,0,2,18
3024.0,330,48,13,0,2,18
3040.0,335,48,13,0,2,1
3072.0,240,52,13,0,2,34
3184.0,180,43,13,0,2,18
3200.0,135,43,13,0,2,16
3216.0,95,43,13,0,2,16
3232.0,100,47,13,0,2,42
3248.0,0,22,13,0,2,18
3264.0,10,26,13,0,2,42
3280.0,10,26,13,0,2,42
3296.0,15,30,13,0,2,45
3328.0,35,34,13,0,2,42
3344.0,35,34,13,0,2,42
3360.0,40,38,13,0,2,42
3376.0,40,38,13,0,2,42
3392.0,50,42,13,0,2,42
3408.0,50,42,13,0,2,16
3456.0,25,50,13,0,2,42
3472.0,25,50,13,0,2,42
3488.0,30,54,13,0,2,45
3520.0,40,58,13,0,2,45
3536.0,50,58,13,0,2,45
3552.0,50,62,13,0,2,34
3664.0,90,74,13,0,2,34
3776.0,125,86,13,0,2,34
3888.0,165,102,13,0,2,34
4000.0,105,89,13,0,2,18
4016.0,5,68,13,0,2,18
4032.0,5,68,13,0,2,42
4048.0,20,72,13,0,2,42
4064.0,20,72,13,0,2,42
4080.0,25,76,13,0,2,42
4096.0,40,76,13,0,2,42
4112.0,45,80,13,0,2,42
4128.0,45,80,13,0,2,42
4144.0,45,84,13,0,2,42
4160.0,55,84,13,0,2,42
4176.0,60,88,13,0,2,34
4288.0,100,100,13,0,2,34
4400.0,130,112,13,0,2,34
4512.0,170,128,13,0,2,34
