1,掠奪者任務,1.000,0.9227,6912,5,4
2,掠奪者任務,0.998,-0.7616,13440,0,16
3,掠奪者任務,0.996,-0.7616,13440,0,4
4,掠奪者任務,0.994,-0.7616,13440,0,11
5,掠奪者任務,0.992,-0.5370,13440,4,12
6,掠奪者任務,0.990,0.9064,7360,5,9
7,掠奪者任務,0.988,0.9167,7088,5,9
8,掠奪者任務,0.986,-0.7616,13440,0,6
9,掠奪者任務,0.984,-0.7616,13440,0,19
10,掠奪者任務,0.982,-0.7616,13440,0,13
11,掠奪者任務,0.980,0.7509,9744,5,7
12,掠奪者任務,0.978,-0.6044,13440,3,6
13,掠奪者任務,0.976,-0.7616,13440,0,14
14,掠奪者任務,0.974,0.7039,10192,5,12
15,掠奪者任務,0.972,-0.7616,13440,0,14
16,掠奪者任務,0.970,-0.7163,13440,1,14
17,掠奪者任務,0.968,-0.7616,13440,0,12
18,掠奪者任務,0.967,-0.7616,13440,0,16
19,掠奪者任務,0.965,-0.6044,13440,3,12
20,掠奪者任務,0.963,-0.7616,13440,0,14
21,掠奪者任務,0.961,-0.7616,13440,0,15
22,掠奪者任務,0.959,0.9206,6976,5,9
23,掠奪者任務,0.957,-0.7616,13440,0,16
24,掠奪者任務,0.955,0.5998,11008,5,8
25,掠奪者任務,0.953,-0.7616,13440,0,9
26,掠奪者任務,0.951,0.9500,5904,5,2
27,掠奪者任務,0.949,0.9195,7008,5,9
28,掠奪者任務,0.947,0.4365,12016,5,9
29,掠奪者任務,0.945,0.9217,6944,5,10
30,掠奪者任務,0.944,-0.7616,13440,0,16
31,掠奪者任務,0.942,-0.6044,13440,3,11
32,掠奪者任務,0.940,-0.7616,13440,0,14
33,掠奪者任務,0.938,0.9406,6304,5,6
34,掠奪者任務,0.936,0.6929,10288,5,9
35,掠奪者任務,0.934,-0.7163,13440,1,12
36,掠奪者任務,0.932,-0.7616,13440,0,12
37,掠奪者任務,0.930,-0.7616,13440,0,0
38,掠奪者任務,0.929,-0.7616,13440,0,15
39,掠奪者任務,0.927,0.9511,5856,5,9
40,掠奪者任務,0.925,-0.7616,13440,0,16
41,掠奪者任務,0.923,0.9322,6608,5,8
42,掠奪者任務,0.921,-0.6044,13440,3,9
43,掠奪者任務,0.919,0.8906,7728,5,13
44,掠奪者任務,0.918,-0.7163,13440,1,12
45,掠奪者任務,0.916,-0.7616,13440,0,13
46,掠奪者任務,0.914,0.9308,6656,5,6
47,掠奪者任務,0.912,0.9289,6720,5,7
48,掠奪者任務,0.910,0.9350,6512,5,5
