Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,45
816.0,290,0,12,0,0,2
848.0,300,0,12,0,0,2
864.0,305,0,12,0,0,2
880.0,160,0,12,0,0,2
896.0,175,0,12,0,0,45
928.0,195,0,12,0,0,2
960.0,50,0,12,0,0,45
992.0,60,0,12,0,1,45
1008.0,220,0,12,0,1,16
1120.0,270,0,12,0,1,11
1152.0,215,0,12,0,1,11
1168.0,225,0,12,0,1,11
1184.0,225,0,12,0,1,11
1200.0,225,0,12,0,1,11
1216.0,240,0,12,0,1,11
1232.0,245,0,12,0,1,42
1264.0,260,0,12,0,1,42
1296.0,270,0,12,0,1,42
1328.0,280,0,12,0,1,42
1344.0,285,0,12,0,1,16
1472.0,320,0,12,0,1,16
1600.0,360,0,12,0,1,16
1728.0,400,0,12,0,1,16
1856.0,440,12,12,0,1,45
1888.0,455,20,12,0,1,42
1904.0,460,20,12,0,1,16
2016.0,495,32,12,0,1,45
2048.0,500,36,12,0,1,45
2064.0,510,40,12,0,1,45
2080.0,510,40,12,0,1,45
2096.0,510,44,12,0,1,45
2112.0,530,44,12,0,1,45
2128.0,530,48,12,0,1,45
2144.0,535,48,12,0,1,45
2160.0,540,52,12,0,1,45
2176.0,545,52,12,0,1,45
2192.0,545,56,12,0,1,34
2304.0,580,68,12,0,1,45
2320.0,580,72,12,0,1,34
2352.0,550,51,12,0,1,18
2480.0,595,63,12,0,1,2
2512.0,445,67,12,0,1,18
2640.0,485,83,12,0,2,18
2768.0,525,99,12,0,2,45
2800.0,535,103,12,0,2,18
2912.0,570,119,12,0,2,14
2928.0,570,119,12,0,2,18
3056.0,610,135,12,0,2,34
3168.0,650,147,12,0,2,18
3296.0,685,163,12,0,2,34
3408.0,720,179,12,0,2,18
3536.0,760,195,12,0,2,34
3648.0,695,182,12,0,2,18
3664.0,695,182,12,0,2,34
3776.0,730,198,12,0,2,34
3808.0,695,177,12,0,2,34
3920.0,725,189,12,0,2,34
4032.0,760,205,12,0,2,34
4144.0,795,217,12,0,2,1
4176.0,705,221,12,0,2,18
4272.0,635,208,12,0,2,1
4304.0,645,212,12,0,2,18
4352.0,565,191,12,0,2,34
4464.0,600,207,12,0,2,34
4576.0,640,219,12,0,2,34
4688.0,575,206,12,0,2,18
4704.0,475,185,12,0,2,18
4720.0,380,160,12,0,2,18
4736.0,285,139,12,0,2,18
4752.0,285,139,12,0,2,34
4864.0,320,155,12,0,2,34
4976.0,355,167,12,0,2,34
5088.0,390,183,12,0,2,34
5200.0,425,195,12,0,2,34
5312.0,465,207,12,0,2,34
5424.0,400,198,12,0,2,18
5440.0,405,198,12,0,2,34
5552.0,440,214,12,0,2,34
5664.0,375,201,12,0,2,18
5680.0,375,205,12,0,2,34
