Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,100,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,120,0,12,0,0,14
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,130,0,12,0,0,14
512.0,135,0,12,0,0,14
528.0,150,0,12,0,0,14
544.0,160,0,12,0,0,14
560.0,170,0,12,0,0,14
576.0,175,0,12,0,0,14
592.0,180,0,12,0,0,2
704.0,230,0,12,0,0,2
800.0,130,0,12,0,0,1
816.0,180,0,12,0,0,1
832.0,130,0,12,0,1,2
848.0,140,0,12,0,1,1
864.0,150,0,12,0,1,1
880.0,150,0,12,0,1,1
896.0,165,0,12,0,1,1
912.0,175,0,12,0,1,1
928.0,105,0,12,0,1,11
944.0,80,0,12,0,1,1
960.0,85,0,12,0,1,14
976.0,95,0,12,0,1,14
992.0,100,0,12,0,1,11
1024.0,45,0,12,0,1,45
1056.0,55,0,12,0,1,14
1072.0,60,0,12,0,1,14
1088.0,65,0,12,0,1,14
1104.0,75,0,12,0,1,14
1120.0,80,0,12,0,1,14
1136.0,90,0,12,0,1,14
1152.0,100,0,12,0,1,14
1168.0,105,0,12,0,1,14
1184.0,110,0,12,0,1,14
1200.0,110,0,12,0,1,14
1216.0,115,0,12,0,1,42
1248.0,130,0,12,0,1,42
1280.0,145,0,12,0,1,42
1312.0,150,0,12,0,1,42
1328.0,150,0,12,0,1,16
1456.0,190,0,12,0,1,16
1584.0,230,0,12,0,1,16
1712.0,265,12,12,0,1,16
1840.0,300,28,12,0,1,16
1888.0,220,32,12,0,1,16
