Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
816.0,140,0,12,0,0,45
848.0,145,0,12,0,0,1
880.0,55,0,12,0,1,14
896.0,70,0,12,0,1,45
912.0,85,0,12,0,1,14
928.0,90,0,12,0,1,11
960.0,20,0,12,0,1,45
992.0,30,0,12,0,1,42
1024.0,50,0,12,0,1,45
1056.0,60,0,12,0,1,42
1088.0,65,0,12,0,1,42
1120.0,75,0,12,0,1,42
1136.0,80,0,12,0,1,16
1264.0,115,0,12,0,1,42
1280.0,120,0,12,0,1,42
1296.0,125,0,12,0,1,42
1312.0,130,0,12,0,1,42
1328.0,135,0,12,0,1,42
1344.0,135,0,12,0,1,42
1360.0,135,0,12,0,1,42
1376.0,145,0,12,0,1,42
1392.0,150,0,12,0,1,42
1408.0,150,0,12,0,1,42
1424.0,165,0,12,0,1,42
1440.0,165,0,12,0,1,42
1456.0,165,0,12,0,1,42
1472.0,165,0,12,0,1,16
1600.0,200,12,12,0,1,16
1728.0,235,28,12,0,1,41
1760.0,250,32,12,0,1,45
1792.0,255,36,12,0,1,42
1808.0,260,36,12,0,1,45
1824.0,260,40,12,0,1,42
1840.0,265,40,12,0,1,45
1856.0,270,44,12,0,1,42
1872.0,280,44,12,0,1,45
1888.0,285,48,12,0,1,42
1904.0,290,48,12,0,1,42
1920.0,295,52,12,0,1,45
1936.0,300,52,12,0,1,34
1968.0,255,31,12,0,1,18
2096.0,290,47,12,0,1,18
2224.0,335,63,12,0,1,34
2336.0,365,75,12,0,1,18
2384.0,190,33,12,0,1,18
2400.0,190,33,12,0,1,41
2432.0,50,37,12,0,1,2
2448.0,55,41,12,0,1,16
2480.0,20,45,12,0,1,42
2496.0,25,45,12,0,1,45
2528.0,25,49,12,0,1,45
2544.0,35,53,12,0,1,45
2560.0,40,53,12,0,2,45
2576.0,40,57,12,0,2,45
2592.0,55,57,12,0,2,45
2608.0,60,61,12,0,2,34
2720.0,90,73,12,0,2,34
2832.0,125,85,12,0,2,34
2944.0,150,101,12,0,2,34
3056.0,190,113,12,0,2,34
3168.0,230,129,12,0,2,34
3280.0,260,141,12,0,2,34
3392.0,295,153,12,0,2,34
3504.0,330,169,12,0,2,34
3616.0,365,181,12,0,2,18
3744.0,405,197,12,0,2,18
3872.0,390,188,12,0,2,34
3888.0,395,188,12,0,2,45
3920.0,415,192,12,0,2,18
4032.0,435,208,12,0,2,18
4160.0,490,224,12,0,2,14
4176.0,495,224,12,0,1,41
4208.0,500,228,12,0,1,18
4304.0,335,190,12,0,1,18
4320.0,340,194,12,0,1,2
4352.0,270,194,12,0,1,11
4368.0,275,198,12,0,1,11
4384.0,275,198,12,0,1,11
4400.0,280,202,12,0,1,18
4432.0,200,181,12,0,1,34
4544.0,235,193,12,0,1,34
4656.0,165,184,12,0,1,18
4672.0,70,159,12,0,1,18
4688.0,75,163,12,0,1,34
4800.0,110,175,12,0,1,34
4912.0,145,187,12,0,1,45
4944.0,150,191,12,0,2,45
4960.0,155,195,12,0,2,18
4992.0,70,178,12,0,2,45
5024.0,80,182,12,0,2,45
5040.0,85,182,12,0,2,45
5056.0,90,190,12,0,2,45
5072.0,90,190,12,0,2,45
5088.0,90,194,12,0,2,45
5104.0,100,194,12,0,2,45
5120.0,105,198,12,0,2,18
5152.0,15,181,12,0,2,45
5184.0,25,185,12,0,2,45
5200.0,25,185,12,0,2,45
5216.0,35,189,12,0,2,45
5232.0,45,193,12,0,2,45
