Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,14
256.0,115,0,12,0,0,14
272.0,130,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,1
368.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,125,0,12,0,0,45
480.0,135,0,12,0,0,45
496.0,140,0,12,0,0,45
512.0,145,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,220,0,12,0,0,2
784.0,275,0,12,0,0,2
912.0,345,0,12,0,0,45
944.0,350,0,12,0,0,2
976.0,215,0,12,0,0,2
992.0,220,0,12,0,0,2
1008.0,230,0,12,0,0,2
1024.0,245,0,12,0,0,2
1040.0,250,0,12,0,0,2
1056.0,255,0,12,0,1,45
1088.0,265,0,12,0,1,11
1120.0,210,0,12,0,1,11
1136.0,215,0,12,0,1,11
1152.0,225,0,12,0,1,42
1184.0,235,0,12,0,1,42
1216.0,250,0,12,0,1,42
1248.0,255,0,12,0,1,42
1264.0,265,0,12,0,1,16
1392.0,305,0,12,0,1,16
1520.0,345,0,12,0,1,16
1648.0,385,0,12,0,1,16
1776.0,420,12,12,0,1,16
1904.0,455,28,12,0,1,16
2032.0,490,44,12,0,1,16
2128.0,470,56,12,0,1,34
2240.0,510,72,12,0,1,34
2352.0,545,84,12,0,1,14
2368.0,550,88,12,0,1,34
2480.0,585,100,12,0,1,42
2496.0,585,100,12,0,1,34
2528.0,535,79,12,0,1,2
2560.0,400,83,12,0,1,18
2688.0,440,99,12,0,2,1
2720.0,455,103,12,0,2,11
2736.0,455,107,12,0,2,18
2864.0,495,123,12,0,2,1
2896.0,500,127,12,0,2,34
3008.0,535,139,12,0,2,1
3040.0,540,143,12,0,2,18
3168.0,580,159,12,0,2,1
3200.0,600,163,12,0,2,45
3232.0,605,167,12,0,2,18
3264.0,410,121,12,0,2,18
3280.0,315,96,12,0,2,18
3296.0,320,100,12,0,2,1
3328.0,340,104,12,0,2,11
3344.0,340,104,12,0,2,16
3392.0,300,112,12,0,2,1
3424.0,310,116,12,0,2,18
3552.0,345,128,12,0,2,18
3680.0,390,144,12,0,2,1
3712.0,400,148,12,0,2,18
3744.0,205,102,12,0,2,18
3760.0,210,106,12,0,2,18
3888.0,255,122,12,0,2,41
3920.0,260,126,12,0,2,18
4048.0,305,138,12,0,2,14
4064.0,305,142,12,0,2,18
4192.0,340,158,12,0,2,18
4224.0,250,137,12,0,2,18
4352.0,285,153,12,0,2,18
4480.0,325,169,12,0,2,18
4608.0,370,181,12,0,2,18
4704.0,290,168,12,0,2,18
4832.0,330,184,12,0,2,18
4960.0,370,200,12,0,2,18
5088.0,410,216,12,0,2,34
5200.0,390,228,12,0,2,16
5216.0,400,232,12,0,2,16
5344.0,440,248,12,0,2,45
5376.0,450,252,12,0,2,45
5392.0,450,252,12,0,2,45
5408.0,455,256,12,0,2,45
5424.0,460,256,12,0,2,45
5440.0,470,260,12,0,2,45
5456.0,475,260,12,0,2,45
5472.0,475,264,12,0,2,45
5488.0,475,264,12,0,2,45
5504.0,485,268,12,0,2,45
5520.0,490,268,12,0,2,34
5632.0,525,280,12,0,2,34
