Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,14
256.0,115,0,12,0,0,1
288.0,45,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,1
528.0,50,0,12,0,0,45
560.0,70,0,12,0,0,45
576.0,70,0,12,0,0,14
592.0,80,0,12,0,0,45
608.0,85,0,12,0,0,45
624.0,85,0,12,0,0,45
640.0,90,0,12,0,0,45
656.0,110,0,12,0,0,14
672.0,115,0,12,0,0,45
688.0,125,0,12,0,0,45
704.0,130,0,12,0,0,45
720.0,130,0,12,0,0,14
736.0,135,0,12,0,0,14
752.0,145,0,12,0,0,45
768.0,150,0,12,0,0,45
784.0,160,0,12,0,0,2
832.0,30,0,12,0,0,45
864.0,35,0,12,0,0,41
896.0,55,0,12,0,0,45
928.0,75,0,12,0,1,14
944.0,75,0,12,0,1,11
976.0,5,0,12,0,1,45
1008.0,20,0,12,0,1,45
1024.0,35,0,12,0,1,45
1040.0,40,0,12,0,1,42
1072.0,45,0,12,0,1,45
1104.0,50,0,12,0,1,41
1136.0,70,0,12,0,1,14
1152.0,80,0,12,0,1,45
1184.0,85,0,12,0,1,45
1200.0,85,0,12,0,1,14
1216.0,95,0,12,0,1,16
1328.0,140,0,12,0,1,16
1456.0,185,0,12,0,1,16
1584.0,235,4,12,0,1,16
1712.0,285,16,12,0,1,16
1840.0,335,24,12,0,1,14
1856.0,345,24,12,0,1,16
1984.0,345,36,12,0,1,16
2000.0,305,40,12,0,1,16
2016.0,310,40,12,0,1,42
2048.0,320,40,12,0,1,41
2064.0,330,44,12,0,1,14
2080.0,255,44,12,0,1,11
2096.0,255,48,12,0,1,16
2144.0,240,48,12,0,1,42
2176.0,250,52,12,0,1,34
2288.0,285,64,12,0,1,34
2400.0,275,72,12,0,1,16
2416.0,280,72,12,0,1,34
2528.0,315,80,12,0,1,34
2640.0,360,96,12,0,1,45
2672.0,370,104,12,0,1,34
2784.0,410,120,12,0,1,16
2832.0,370,128,12,0,1,34
2944.0,405,152,12,0,1,34
3056.0,450,168,12,0,1,34
3168.0,495,188,12,0,1,34
3280.0,535,204,12,0,1,14
3296.0,535,212,12,0,1,1
3328.0,450,220,12,0,1,1
3344.0,450,220,12,0,1,1
3360.0,455,220,12,0,1,1
3376.0,465,220,12,0,1,34
3488.0,500,244,12,0,1,34
3600.0,535,268,12,0,1,34
3712.0,565,284,12,0,1,34
3824.0,600,304,12,0,1,34
3936.0,630,320,12,0,1,34
4000.0,605,311,12,0,1,18
4128.0,645,331,12,0,1,41
4160.0,650,335,12,0,1,18
4288.0,695,359,12,0,1,18
4400.0,530,329,12,0,1,18
4416.0,440,308,12,0,1,18
4432.0,445,308,12,0,1,34
4544.0,385,307,12,0,1,18
4560.0,390,311,12,0,1,45
4592.0,400,311,12,0,1,18
4624.0,310,294,12,0,1,45
4656.0,325,302,12,0,1,45
4672.0,325,302,12,0,1,18
4784.0,370,318,12,0,1,18
4896.0,305,317,12,0,1,2
4928.0,325,325,12,0,1,18
5056.0,370,345,12,0,1,45
5088.0,370,353,12,0,1,2
5120.0,230,357,12,0,1,14
5136.0,240,357,12,0,1,34
5248.0,270,377,12,0,2,14
5264.0,280,385,12,0,2,18
5360.0,205,376,12,0,2,18
5488.0,245,396,12,0,2,18
5616.0,285,420,12,0,2,18
5744.0,330,440,12,0,2,18
5840.0,255,431,12,0,2,14
5856.0,260,439,12,0,2,16
5984.0,300,459,12,0,2,16
6112.0,340,483,12,0,2,18
6240.0,330,507,12,0,2,16
6256.0,340,507,12,0,2,41
6288.0,345,511,12,0,2,14
6304.0,345,515,12,0,2,16
6336.0,300,523,12,0,2,45
6368.0,325,523,12,0,2,18
6480.0,360,543,12,0,2,18
6608.0,400,571,12,0,2,18
6736.0,445,591,12,0,2,18
6800.0,365,578,12,0,2,18
