Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,14
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,1
528.0,45,0,12,0,0,45
560.0,65,0,12,0,0,45
576.0,65,0,12,0,0,45
592.0,80,0,12,0,0,45
608.0,85,0,12,0,0,45
624.0,85,0,12,0,0,14
640.0,90,0,12,0,0,45
656.0,105,0,12,0,0,14
672.0,110,0,12,0,0,14
688.0,120,0,12,0,0,14
704.0,125,0,12,0,0,1
736.0,30,0,12,0,0,45
768.0,40,0,12,0,0,45
784.0,50,0,12,0,0,45
800.0,70,0,12,0,0,14
816.0,70,0,12,0,0,45
832.0,70,0,12,0,0,45
848.0,75,0,12,0,0,45
864.0,80,0,12,0,0,41
896.0,95,0,12,0,0,45
928.0,115,0,12,0,0,45
944.0,120,0,12,0,0,45
960.0,125,0,12,0,0,45
976.0,130,0,12,0,0,14
992.0,135,0,12,0,0,45
1008.0,145,0,12,0,0,45
1024.0,155,0,12,0,0,45
1040.0,160,0,12,0,0,41
1072.0,175,0,12,0,0,45
1104.0,185,0,12,0,0,2
1136.0,50,0,12,0,0,45
1168.0,65,0,12,0,0,45
1184.0,70,0,12,0,1,45
1200.0,75,0,12,0,1,14
1216.0,85,0,12,0,1,16
1328.0,135,0,12,0,1,14
1344.0,140,0,12,0,1,45
1360.0,140,0,12,0,1,11
1392.0,90,0,12,0,1,14
1408.0,90,0,12,0,1,11
1424.0,105,0,12,0,1,45
1456.0,110,0,12,0,1,11
1488.0,120,0,12,0,1,45
1520.0,145,0,12,0,1,42
1552.0,155,0,12,0,1,16
1680.0,200,0,12,0,1,45
1712.0,210,0,12,0,1,2
1744.0,85,0,12,0,1,45
1776.0,90,0,12,0,1,16
1888.0,135,0,12,0,1,16
2016.0,185,4,12,0,2,14
2032.0,185,4,12,0,2,42
2064.0,205,4,12,0,2,45
2096.0,205,8,12,0,2,16
2208.0,245,16,12,0,2,16
2256.0,220,20,12,0,2,45
2288.0,230,20,12,0,2,16
2400.0,265,32,12,0,2,42
2432.0,280,36,12,0,2,16
2464.0,240,36,12,0,2,42
2480.0,255,36,12,0,2,14
2496.0,255,36,12,0,2,45
2528.0,255,40,12,0,2,16
2576.0,175,48,12,0,2,16
2592.0,190,48,12,0,2,42
2608.0,190,52,12,0,2,42
2624.0,145,52,12,0,2,16
2640.0,150,56,12,0,2,34
2752.0,190,68,12,0,2,34
2864.0,230,84,12,0,2,42
2880.0,235,84,12,0,2,14
2896.0,240,88,12,0,2,42
2912.0,250,88,12,0,2,34
3024.0,285,100,12,0,2,14
3040.0,290,104,12,0,2,41
3072.0,305,108,12,0,2,34
3104.0,265,87,12,0,2,34
3216.0,310,99,12,0,2,34
3328.0,350,115,12,0,2,42
3344.0,355,115,12,0,2,45
3376.0,365,119,12,0,2,45
3392.0,375,123,12,0,2,18
3504.0,315,110,12,0,2,18
3520.0,315,110,12,0,2,42
3536.0,330,114,12,0,2,45
3568.0,340,118,12,0,2,18
3632.0,265,101,12,0,2,42
3648.0,265,101,12,0,2,14
3664.0,275,105,12,0,2,18
3792.0,280,121,12,0,2,16
3808.0,290,121,12,0,2,34
3920.0,230,112,12,0,2,18
3936.0,235,112,12,0,2,42
3952.0,195,116,12,0,2,16
3968.0,145,116,12,0,2,16
3984.0,150,120,12,0,2,42
4000.0,105,120,12,0,2,16
4016.0,110,124,12,0,2,16
4144.0,155,136,12,0,2,34
4256.0,200,152,12,0,2,42
4272.0,205,152,12,0,2,16
4400.0,250,168,12,0,2,34
4512.0,300,184,12,0,2,45
4544.0,320,188,12,0,2,34
4656.0,315,200,12,0,2,16
4672.0,315,200,12,0,2,16
4800.0,365,216,12,0,2,45
4832.0,385,220,12,0,2,34
4864.0,340,199,12,0,2,34
4976.0,385,215,12,0,2,34
5088.0,330,202,12,0,2,18
5104.0,335,202,12,0,2,45
5136.0,350,206,12,0,2,34
5248.0,390,222,12,0,2,34
5360.0,430,234,12,0,2,34
5472.0,480,250,12,0,2,34
5584.0,520,262,12,0,2,45
5616.0,535,266,12,0,2,18
5648.0,405,245,12,0,2,16
5664.0,410,245,12,0,2,45
5696.0,365,249,12,0,2,14
5712.0,315,253,12,0,2,14
5728.0,320,253,12,0,2,34
5840.0,365,269,12,0,2,34
5952.0,415,281,13,0,2,34
6064.0,360,272,13,0,2,18
6080.0,265,247,13,0,2,18
6096.0,270,251,13,0,2,14
