Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,1
256.0,115,0,12,0,0,14
272.0,30,0,12,0,0,1
288.0,40,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,1
480.0,30,0,12,0,0,45
512.0,35,0,12,0,0,45
528.0,50,0,12,0,0,45
544.0,60,0,12,0,0,45
560.0,65,0,12,0,0,14
576.0,70,0,12,0,0,45
592.0,75,0,12,0,0,14
608.0,80,0,12,0,0,45
624.0,80,0,12,0,0,45
640.0,95,0,12,0,0,45
656.0,105,0,12,0,0,45
672.0,110,0,12,0,0,45
688.0,115,0,12,0,0,1
720.0,125,0,12,0,0,45
752.0,140,0,12,0,0,14
768.0,150,0,12,0,0,14
784.0,155,0,12,0,0,1
816.0,70,0,12,0,0,45
848.0,80,0,12,0,0,45
864.0,90,0,12,0,0,45
880.0,90,0,12,0,0,45
896.0,100,0,12,0,0,45
912.0,110,0,12,0,0,41
944.0,115,0,12,0,0,45
976.0,130,0,12,0,0,45
992.0,135,0,12,0,0,14
1008.0,140,0,12,0,0,14
1024.0,150,0,12,0,0,41
1056.0,160,0,12,0,0,2
1072.0,165,0,12,0,0,2
1088.0,170,0,12,0,0,2
1104.0,185,0,12,0,0,14
1120.0,190,0,12,0,0,2
1152.0,55,0,12,0,0,2
1168.0,60,0,12,0,0,45
1200.0,65,0,12,0,0,45
1216.0,70,0,12,0,1,45
1232.0,80,0,12,0,1,14
1248.0,85,0,12,0,1,45
1264.0,100,0,12,0,1,11
1296.0,35,0,12,0,1,45
1328.0,45,0,12,0,1,45
1344.0,55,0,12,0,1,42
1376.0,65,0,12,0,1,42
1408.0,70,0,12,0,1,16
1536.0,110,0,12,0,1,14
1552.0,120,0,12,0,1,42
1584.0,130,0,12,0,1,42
1600.0,130,0,12,0,1,16
1728.0,165,0,12,0,1,16
1856.0,205,4,12,0,1,2
1888.0,75,8,12,0,1,16
2016.0,105,24,12,0,2,16
2144.0,140,40,12,0,2,14
2160.0,145,40,12,0,2,14
2176.0,155,44,12,0,2,14
2192.0,165,44,12,0,2,42
2208.0,165,48,12,0,2,14
2224.0,165,48,12,0,2,16
2288.0,135,56,12,0,2,42
2304.0,150,60,12,0,2,14
2320.0,150,60,12,0,2,42
2336.0,150,64,12,0,2,41
2368.0,165,68,12,0,2,42
2384.0,165,68,12,0,2,45
2416.0,180,72,12,0,2,34
2528.0,210,84,12,0,2,42
2544.0,225,88,12,0,2,45
2576.0,230,92,12,0,2,16
2608.0,190,96,12,0,2,42
2624.0,200,96,12,0,2,34
2736.0,235,112,12,0,2,45
2768.0,240,116,12,0,2,45
2784.0,255,116,12,0,2,45
2800.0,255,120,12,0,2,45
2816.0,260,120,12,0,2,45
2832.0,270,124,12,0,2,34
2944.0,305,136,12,0,2,34
2992.0,275,115,12,0,2,45
3024.0,285,119,12,0,2,18
3136.0,315,135,12,0,2,42
3152.0,275,110,12,0,2,34
3168.0,275,114,12,0,2,45
3200.0,295,118,12,0,2,16
3312.0,325,130,12,0,2,18
3440.0,370,146,12,0,2,18
3568.0,310,137,12,0,2,18
3584.0,315,137,12,0,2,41
3616.0,340,141,12,0,2,18
3648.0,145,95,12,0,2,18
3664.0,45,74,12,0,2,18
3680.0,50,74,12,0,2,45
3712.0,70,78,12,0,2,34
3824.0,105,94,12,0,2,42
3840.0,110,94,12,0,2,34
3952.0,155,110,12,0,2,34
4064.0,195,122,12,0,2,45
4096.0,205,126,12,0,2,45
4112.0,220,126,12,0,2,34
4224.0,260,142,12,0,2,34
4336.0,300,154,12,0,2,14
4352.0,215,133,12,0,2,18
4368.0,115,108,12,0,2,18
4384.0,120,112,12,0,2,34
4496.0,160,124,12,0,2,34
4608.0,105,111,12,0,2,18
4624.0,105,115,12,0,2,34
4736.0,55,102,12,0,2,18
4752.0,55,106,12,0,2,34
4864.0,5,93,12,0,2,18
4880.0,5,97,12,0,2,45
4912.0,20,101,12,0,2,45
4928.0,25,101,12,0,2,45
4944.0,35,105,12,0,2,45
4960.0,40,105,12,0,2,45
4976.0,50,109,12,0,2,42
4992.0,50,109,12,0,2,34
5104.0,95,121,12,0,2,34
