Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,1
304.0,55,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,215,0,12,0,0,45
688.0,235,0,12,0,0,1
720.0,140,0,12,0,0,45
752.0,155,0,12,0,0,45
768.0,155,0,12,0,0,2
880.0,205,0,12,0,0,2
912.0,80,0,12,0,0,14
928.0,85,0,12,0,0,45
944.0,85,0,12,0,1,45
960.0,90,0,12,0,1,45
976.0,95,0,12,0,1,16
1104.0,145,0,12,0,1,16
1232.0,200,0,12,0,0,1
1264.0,210,0,12,0,0,45
1296.0,225,0,12,0,1,11
1328.0,165,0,12,0,1,11
1344.0,170,0,12,0,1,16
1472.0,215,0,12,0,0,42
1504.0,230,0,12,0,0,45
1536.0,245,0,12,0,1,42
1568.0,255,0,12,0,1,42
1600.0,265,0,12,0,1,42
1632.0,285,0,12,0,1,42
1648.0,285,0,12,0,1,42
1664.0,285,0,12,0,1,16
1792.0,320,0,12,0,1,42
1808.0,325,0,12,0,1,16
1936.0,370,4,12,0,1,45
1968.0,375,8,12,0,1,42
1984.0,385,8,12,0,1,42
2000.0,390,12,12,0,1,2
2032.0,245,12,12,0,1,16
2096.0,160,24,12,0,2,16
2112.0,180,24,12,0,2,42
2128.0,180,24,12,0,2,14
2144.0,180,28,12,0,2,16
2272.0,220,40,12,0,2,41
2304.0,230,44,12,0,2,45
2336.0,235,48,12,0,2,45
2352.0,250,52,12,0,2,42
2368.0,255,52,12,0,2,34
2480.0,295,68,12,0,2,34
2592.0,330,80,12,0,2,34
2704.0,360,96,12,0,2,34
2816.0,405,108,12,0,2,34
2896.0,375,91,12,0,2,18
3024.0,425,107,12,0,2,14
3040.0,430,111,12,0,2,18
3168.0,475,127,12,0,2,41
3200.0,490,131,12,0,2,18
3328.0,485,118,12,0,2,34
3344.0,485,122,12,0,2,18
3472.0,535,138,12,0,2,14
3488.0,490,138,12,0,2,14
3504.0,505,142,12,0,2,34
3616.0,540,154,12,0,2,34
3728.0,580,170,12,0,2,34
3840.0,630,182,13,0,2,45
3872.0,645,186,13,0,2,34
3984.0,685,198,13,0,2,14
4000.0,695,202,13,0,2,45
4016.0,655,202,13,0,2,14
4032.0,655,206,13,0,2,1
4064.0,575,210,13,0,2,1
4080.0,575,210,13,0,2,1
4096.0,580,214,13,0,2,18
4128.0,500,193,13,0,2,1
4160.0,415,197,13,0,2,14
4176.0,415,197,13,0,2,14
4192.0,415,201,13,0,2,18
4224.0,230,155,13,0,2,18
4240.0,240,155,13,0,2,34
4352.0,280,167,14,0,2,14
4368.0,285,171,14,0,2,34
4480.0,330,183,14,0,2,34
4592.0,270,174,14,0,2,18
4608.0,175,149,14,0,2,18
4624.0,175,153,14,0,2,34
4736.0,225,165,14,0,2,34
4848.0,270,181,14,0,2,14
4864.0,270,181,14,0,2,34
4976.0,320,193,14,0,2,14
4992.0,325,197,14,0,2,18
5056.0,250,180,14,0,2,34
5168.0,290,192,14,0,2,14
5184.0,245,196,14,0,2,14
5200.0,255,196,14,0,1,41
5232.0,265,200,14,0,1,14
5248.0,270,204,14,0,1,34
5360.0,315,216,14,0,1,14
5376.0,325,220,14,0,1,14
5392.0,325,220,14,0,1,34
5504.0,375,232,15,0,1,41
5536.0,395,236,15,0,1,14
