Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,1
272.0,30,0,12,0,0,45
304.0,55,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,14
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,14
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,1
560.0,75,0,12,0,0,45
592.0,85,0,12,0,0,45
608.0,85,0,12,0,0,14
624.0,85,0,12,0,0,45
640.0,90,0,12,0,0,45
656.0,110,0,12,0,0,45
672.0,120,0,12,0,0,45
688.0,130,0,12,0,0,45
704.0,135,0,12,0,0,45
720.0,135,0,12,0,0,45
736.0,135,0,12,0,0,45
752.0,145,0,12,0,0,1
784.0,160,0,12,0,0,2
848.0,185,0,12,0,0,41
864.0,40,0,12,0,0,2
880.0,45,0,12,0,0,45
912.0,75,0,12,0,1,14
928.0,80,0,12,0,1,11
960.0,10,0,12,0,1,45
992.0,15,0,12,0,1,42
1024.0,35,0,12,0,1,42
1056.0,40,0,12,0,1,42
1088.0,45,0,12,0,1,42
1104.0,50,0,12,0,1,42
1120.0,60,0,12,0,1,16
1248.0,90,0,12,0,1,16
1376.0,130,0,12,0,1,41
1408.0,135,0,12,0,1,16
1536.0,180,4,12,0,1,45
1568.0,180,8,12,0,1,14
1584.0,185,12,12,0,1,16
1696.0,220,24,12,0,1,16
1824.0,260,40,12,0,1,42
1840.0,265,40,12,0,1,45
1872.0,230,44,12,0,1,14
1888.0,230,48,12,0,1,2
1920.0,240,52,12,0,1,45
1952.0,255,56,12,0,1,34
2064.0,290,68,12,0,1,34
2176.0,325,84,13,0,1,41
2208.0,325,88,13,0,1,34
2320.0,365,100,13,0,1,34
2432.0,415,112,13,0,1,34
2544.0,460,128,13,0,1,34
2656.0,510,140,13,0,1,34
2768.0,545,156,13,0,1,34
2880.0,590,168,13,0,1,34
2992.0,630,180,13,0,1,34
3104.0,680,196,13,0,1,2
3136.0,535,200,13,0,1,34
3248.0,575,212,13,0,2,34
3360.0,610,228,13,0,2,34
3472.0,650,240,13,0,2,34
3584.0,645,252,13,0,2,16
3600.0,600,256,13,0,2,16
3616.0,555,256,13,0,2,16
3632.0,515,260,13,0,2,16
3648.0,515,260,13,0,2,34
3760.0,555,276,13,0,2,45
3792.0,565,280,13,0,2,34
3904.0,605,292,13,0,2,34
4016.0,645,304,13,0,2,45
4032.0,645,308,13,0,2,16
4160.0,690,324,13,0,2,16
4240.0,675,332,13,0,2,34
4352.0,710,348,13,0,2,41
4384.0,720,352,13,0,2,34
4496.0,765,364,13,0,2,16
4560.0,680,372,13,0,2,16
4576.0,645,372,13,0,2,16
4592.0,650,376,13,0,2,16
4720.0,700,392,13,0,2,1
4752.0,710,396,13,0,2,16
4816.0,685,404,13,0,2,16
4944.0,730,420,13,0,2,1
4976.0,645,424,13,0,2,1
4992.0,650,424,13,0,2,16
5120.0,695,440,13,0,2,16
5200.0,665,448,13,0,2,45
5232.0,635,452,13,0,2,14
5248.0,585,456,13,0,2,14
5264.0,590,456,13,0,2,16
5376.0,630,472,13,0,2,45
5408.0,640,476,13,0,2,16
5520.0,690,488,14,0,2,16
5600.0,660,496,14,0,2,41
5632.0,675,500,14,0,2,16
5760.0,735,516,15,0,2,14
5776.0,735,520,15,0,2,16
5904.0,785,536,15,0,2,16
6000.0,790,548,15,0,2,16
6128.0,845,560,15,0,2,16
6256.0,910,576,15,0,2,16
6384.0,965,592,15,0,2,34
6496.0,965,608,15,0,2,16
6512.0,970,608,15,0,2,34
6624.0,1020,620,15,0,2,34
6736.0,1080,636,15,0,2,34
6848.0,1130,648,15,0,2,34
6960.0,1175,664,15,0,2,34
7072.0,1235,676,15,0,2,34
