Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,14
448.0,115,0,12,0,0,14
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
800.0,290,0,12,0,0,2
816.0,290,0,12,0,0,2
832.0,290,0,12,0,0,2
848.0,145,0,12,0,0,2
864.0,150,0,12,0,0,14
880.0,155,0,12,0,0,14
896.0,170,0,12,0,1,14
912.0,185,0,12,0,1,11
944.0,115,0,12,0,1,16
1072.0,170,0,12,0,1,14
1088.0,175,0,12,0,1,16
1216.0,235,0,12,0,1,16
1344.0,290,0,12,0,1,42
1376.0,305,0,12,0,1,42
1408.0,310,0,12,0,1,42
1440.0,325,0,12,0,1,42
1456.0,330,0,12,0,1,14
1472.0,330,0,12,0,1,2
1504.0,195,4,12,0,1,16
1632.0,240,20,12,0,2,16
1760.0,275,36,12,0,2,16
1888.0,310,52,12,0,2,45
1920.0,320,56,12,0,2,34
2032.0,350,68,12,0,2,34
2144.0,390,80,12,0,2,34
2256.0,425,96,12,0,2,34
2368.0,465,108,12,0,2,34
2480.0,500,124,12,0,2,34
2592.0,435,136,12,0,2,1
2608.0,435,136,12,0,2,16
2640.0,390,140,12,0,2,1
2672.0,305,144,12,0,2,14
2688.0,310,148,12,0,2,1
2704.0,310,148,12,0,2,1
2720.0,320,152,12,0,2,1
2736.0,320,152,12,0,2,1
2752.0,325,156,12,0,2,1
2768.0,330,156,12,0,2,14
2784.0,285,160,12,0,2,14
2800.0,245,160,12,0,2,14
2816.0,195,164,12,0,2,14
2832.0,205,164,12,0,2,14
2848.0,210,168,12,0,2,34
2960.0,200,180,12,0,2,14
2976.0,150,184,12,0,2,14
2992.0,150,184,12,0,2,14
3008.0,155,188,12,0,2,14
3024.0,160,188,12,0,2,14
3040.0,165,192,13,0,2,14
3056.0,170,192,13,0,2,34
3088.0,135,171,13,0,2,18
3216.0,180,187,13,0,2,18
3344.0,220,203,14,0,2,18
3472.0,165,194,14,0,2,18
3488.0,75,169,14,0,2,18
3504.0,80,173,14,0,2,34
3616.0,20,160,15,0,2,18
3632.0,30,164,15,0,1,41
3664.0,35,164,15,0,1,41
3680.0,45,168,15,0,1,45
3712.0,65,172,15,0,2,34
3824.0,120,184,15,0,2,34
3936.0,165,200,16,0,2,18
4064.0,235,216,16,0,2,18
4192.0,300,228,17,0,2,18
4320.0,315,244,17,0,2,16
4336.0,330,248,17,0,2,18
4464.0,400,264,17,0,2,14
4480.0,405,264,17,0,2,18
4608.0,470,280,17,0,2,18
4736.0,545,296,17,0,2,18
4864.0,560,287,17,0,2,34
4880.0,570,287,17,0,2,18
5008.0,645,303,17,0,2,16
5136.0,715,319,17,0,2,18
5264.0,790,335,17,0,2,16
5296.0,710,339,17,0,2,16
5312.0,675,339,17,0,2,16
5328.0,625,343,17,0,2,16
5344.0,525,318,17,0,2,18
5360.0,530,322,17,0,2,16
5488.0,605,338,17,0,2,14
5504.0,620,338,17,0,2,18
5632.0,695,354,17,0,2,18
5696.0,630,337,17,0,2,14
5712.0,630,341,17,0,2,16
5744.0,555,345,17,0,2,16
5760.0,515,345,17,0,2,16
5776.0,470,345,17,0,2,16
5792.0,435,349,17,0,2,16
5808.0,440,349,17,0,2,16
5936.0,505,365,17,0,2,14
5952.0,515,369,17,0,2,16
6080.0,485,360,17,0,2,18
6096.0,495,360,17,0,2,16
6224.0,570,376,17,0,2,14
6240.0,580,380,17,0,2,18
6368.0,650,392,17,0,2,18
6496.0,670,408,17,0,2,16
6512.0,675,412,17,0,2,16
6640.0,750,428,17,0,2,16
6768.0,815,444,17,0,2,16
6896.0,840,456,17,0,2,16
6912.0,845,460,17,0,2,18
7040.0,915,476,17,0,2,18
7168.0,985,492,17,0,2,16
7296.0,1050,508,17,0,2,16
7376.0,1060,516,17,0,2,16
