Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,2
688.0,230,0,12,0,0,2
784.0,115,0,12,0,1,45
816.0,135,0,12,0,1,16
928.0,185,0,12,0,1,11
960.0,115,0,12,0,1,45
992.0,130,0,12,0,1,11
1024.0,150,0,12,0,1,16
1152.0,205,0,12,0,1,1
1184.0,115,0,12,0,1,42
1216.0,130,0,12,0,1,42
1248.0,130,0,12,0,1,42
1280.0,145,0,12,0,1,42
1296.0,145,0,12,0,1,16
1424.0,185,0,12,0,1,1
1456.0,90,0,12,0,1,16
1584.0,120,8,12,0,1,16
1712.0,155,24,12,0,1,41
1744.0,175,28,12,0,1,16
1856.0,145,40,12,0,1,41
1888.0,160,44,12,0,1,42
1904.0,165,48,12,0,1,45
1936.0,180,52,12,0,1,2
1968.0,35,56,12,0,1,42
1984.0,40,56,12,0,1,45
2016.0,50,60,12,0,1,45
2032.0,50,60,12,0,1,34
2144.0,90,76,12,0,2,34
2256.0,125,88,12,0,2,34
2368.0,165,104,12,0,2,34
2480.0,200,116,12,0,2,34
2592.0,235,128,12,0,2,16
2720.0,270,144,12,0,2,42
2736.0,270,148,12,0,2,16
2864.0,315,164,12,0,1,41
2896.0,320,168,12,0,1,34
3008.0,360,180,12,0,1,34
3120.0,400,192,12,0,1,2
3152.0,405,196,12,0,1,34
3264.0,445,212,12,0,1,34
3296.0,410,191,12,0,1,34
3408.0,445,203,12,0,1,2
3440.0,310,207,12,0,1,34
3552.0,345,219,12,0,2,18
3680.0,390,235,12,0,2,18
3712.0,200,189,12,0,2,18
3728.0,205,193,12,0,2,45
3760.0,215,197,12,0,3,18
3808.0,140,176,12,0,3,14
3824.0,140,180,12,0,3,18
3952.0,185,196,12,0,3,14
3968.0,185,196,12,0,3,14
3984.0,190,200,12,0,3,14
4000.0,200,200,12,0,3,14
4016.0,160,204,12,0,3,14
4032.0,165,204,12,0,3,14
4048.0,175,204,12,0,3,14
4064.0,175,208,12,0,3,14
4080.0,175,208,12,0,3,14
4096.0,180,212,12,0,3,14
4112.0,195,212,12,0,3,14
4128.0,200,216,12,0,3,14
4144.0,150,216,12,0,3,14
4160.0,160,220,12,0,3,14
4176.0,165,220,12,0,3,14
4192.0,165,224,12,0,3,18
4320.0,215,240,13,0,3,18
4448.0,260,256,13,0,3,18
4576.0,310,268,14,0,3,18
4704.0,360,284,14,0,3,18
4832.0,415,300,14,0,3,18
4960.0,475,316,14,0,3,18
5088.0,530,332,14,0,3,18
5216.0,585,348,14,0,3,18
5344.0,590,339,14,0,3,34
5360.0,595,339,14,0,3,18
5488.0,650,355,14,0,3,18
5616.0,705,371,14,0,3,18
5744.0,665,362,14,0,3,18
5760.0,565,337,14,0,3,18
5776.0,465,316,14,0,3,18
5792.0,375,291,14,0,3,18
5808.0,290,270,14,0,3,18
5824.0,290,270,14,0,3,18
5952.0,350,286,14,0,3,34
6064.0,400,302,14,0,3,18
6096.0,310,281,14,0,3,34
6208.0,355,293,14,0,3,34
