Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,1
304.0,55,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,1
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,45
816.0,295,0,12,0,0,2
864.0,155,0,12,0,0,2
880.0,160,0,12,0,0,2
896.0,170,0,12,0,0,45
928.0,195,0,12,0,1,1
960.0,100,0,12,0,1,45
992.0,110,0,12,0,1,1
1024.0,55,0,12,0,1,11
1040.0,60,0,12,0,1,14
1056.0,65,0,12,0,1,45
1072.0,70,0,12,0,1,16
1200.0,115,0,12,0,1,14
1216.0,130,0,12,0,1,16
1344.0,180,0,12,0,1,16
1472.0,225,0,12,0,1,45
1504.0,240,0,12,0,1,16
1616.0,275,0,12,0,1,42
1648.0,300,4,12,0,1,45
1680.0,305,4,12,0,1,16
1792.0,350,12,12,0,1,45
1824.0,315,12,12,0,1,14
1840.0,320,12,12,0,1,16
1952.0,370,24,12,0,1,42
1984.0,375,28,12,0,1,41
2000.0,380,28,12,0,1,2
2016.0,385,28,12,0,1,42
2048.0,400,32,12,0,1,14
2064.0,415,32,12,0,1,42
2080.0,415,36,13,0,1,16
2112.0,380,36,13,0,1,42
2128.0,330,36,13,0,1,16
2144.0,335,40,13,0,1,2
2176.0,360,44,13,0,1,45
2208.0,360,44,13,0,1,42
2224.0,320,48,13,0,1,14
2240.0,335,48,13,0,1,2
2272.0,340,52,13,0,1,2
2288.0,345,56,13,0,1,34
2400.0,390,68,13,0,1,34
2512.0,440,84,14,0,1,2
2544.0,310,88,14,0,1,34
2656.0,355,100,14,0,2,34
2768.0,400,112,14,0,2,34
2880.0,445,128,14,0,2,34
2992.0,495,140,14,0,2,16
3024.0,465,144,14,0,2,42
3040.0,465,148,14,0,2,34
3152.0,515,160,14,0,2,1
3184.0,530,164,14,0,2,1
3200.0,535,164,14,0,2,1
3216.0,445,168,14,0,2,1
3232.0,445,168,14,0,2,1
3248.0,445,172,14,0,2,1
3264.0,455,172,14,0,2,45
3296.0,475,176,14,0,2,45
3312.0,480,180,14,0,2,34
3424.0,525,192,14,0,2,34
3536.0,560,208,14,0,2,34
3568.0,525,187,14,0,2,16
3696.0,585,199,14,0,2,41
3728.0,585,203,14,0,2,18
3856.0,645,219,14,0,2,41
3888.0,655,223,14,0,2,14
3904.0,660,227,14,0,2,18
4032.0,715,243,14,0,2,18
4160.0,775,259,14,0,2,18
4288.0,840,271,14,0,2,45
4320.0,860,275,14,0,2,18
4384.0,685,233,14,0,2,18
4400.0,690,237,14,0,2,34
4512.0,745,249,14,0,2,18
4640.0,805,265,14,0,2,18
4768.0,870,281,14,0,2,45
4800.0,880,285,14,0,2,18
4912.0,930,297,14,0,2,45
4944.0,955,301,14,0,2,18
5056.0,1010,317,14,0,2,18
5184.0,1065,333,14,0,2,34
5296.0,1065,345,14,0,2,16
5312.0,1085,345,14,0,2,34
5424.0,1135,361,14,0,2,18
5552.0,1190,377,14,0,2,34
5664.0,1190,389,14,0,2,16
5680.0,1200,393,14,0,2,34
5792.0,1250,405,14,0,2,45
5824.0,1270,409,14,0,2,16
5856.0,1130,388,14,0,2,18
5872.0,1085,388,14,0,2,16
5888.0,1095,392,14,0,2,14
5904.0,1100,392,14,0,2,16
5952.0,1030,400,14,0,2,16
5968.0,985,400,14,0,2,16
5984.0,990,404,14,0,2,18
6112.0,1050,420,14,0,2,45
6144.0,1065,424,14,0,2,18
6256.0,1120,436,14,0,2,34
6368.0,1175,448,14,0,2,16
6400.0,1025,427,14,0,2,18
6416.0,955,406,14,0,2,18
6432.0,960,406,14,0,2,18
6560.0,1015,422,14,0,2,45
6592.0,1035,426,14,0,2,18
6704.0,1085,442,14,0,2,14
6720.0,1090,442,14,0,2,18
6848.0,1155,458,14,0,2,45
6880.0,1155,462,14,0,2,16
6944.0,1145,470,14,0,2,45
6976.0,1160,474,14,0,2,18
7088.0,1215,486,14,0,2,18
7216.0,1225,502,14,0,2,16
7232.0,1230,506,14,0,2,14
7248.0,1230,506,14,0,2,18
7376.0,1295,522,14,0,2,18
7504.0,1305,538,14,0,2,16
7520.0,1320,538,14,0,2,18
7648.0,1375,554,14,0,2,18
7776.0,1435,570,14,0,2,18
7904.0,1450,586,14,0,2,16
7920.0,1455,586,14,0,2,45
7952.0,1470,590,14,0,2,16
8016.0,1450,598,14,0,2,18
