Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,14
448.0,115,0,12,0,0,14
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,1
544.0,60,0,12,0,0,45
576.0,70,0,12,0,0,14
592.0,80,0,12,0,0,45
608.0,85,0,12,0,0,45
624.0,85,0,12,0,0,45
640.0,90,0,12,0,0,45
656.0,110,0,12,0,0,45
672.0,115,0,12,0,0,45
688.0,125,0,12,0,0,14
704.0,130,0,12,0,0,14
720.0,130,0,12,0,0,1
752.0,45,0,12,0,0,1
768.0,45,0,12,0,0,45
800.0,75,0,12,0,0,41
832.0,75,0,12,0,0,14
848.0,80,0,12,0,0,14
864.0,85,0,12,0,0,14
880.0,90,0,12,0,0,45
896.0,100,0,12,0,0,45
912.0,115,0,12,0,0,45
928.0,120,0,12,0,0,45
944.0,120,0,12,0,0,45
960.0,125,0,12,0,0,14
976.0,130,0,12,0,0,14
992.0,140,0,12,0,0,45
1008.0,150,0,12,0,0,45
1024.0,160,0,12,0,0,45
1040.0,165,0,12,0,0,2
1072.0,25,0,12,0,0,45
1104.0,35,0,12,0,1,45
1120.0,45,0,12,0,1,45
1136.0,50,0,12,0,1,45
1152.0,60,0,12,0,1,41
1184.0,70,0,12,0,1,45
1216.0,85,0,12,0,1,14
1232.0,90,0,12,0,1,11
1264.0,25,0,12,0,1,45
1296.0,40,0,12,0,1,45
1312.0,45,0,12,0,1,45
1328.0,55,0,12,0,1,45
1344.0,65,0,12,0,1,14
1360.0,65,0,12,0,1,16
1472.0,115,0,12,0,1,45
1504.0,130,0,12,0,1,11
1536.0,70,0,12,0,1,14
1552.0,75,0,12,0,1,14
1568.0,80,0,12,0,1,14
1584.0,90,0,12,0,1,11
1616.0,95,0,12,0,1,41
1632.0,115,0,12,0,1,42
1664.0,120,0,12,0,1,16
1792.0,165,0,12,0,1,42
1824.0,180,0,12,0,1,16
1952.0,235,0,12,0,1,2
1984.0,90,0,12,0,1,16
2112.0,135,0,12,0,2,16
2160.0,170,4,12,0,2,45
2192.0,185,4,12,0,2,16
2256.0,155,12,12,0,2,42
2288.0,160,12,12,0,2,16
2416.0,210,28,12,0,2,42
2432.0,215,28,12,0,2,45
2464.0,235,32,12,0,2,45
2480.0,190,32,12,0,2,14
2496.0,190,36,12,0,2,45
2512.0,190,36,12,0,2,45
2528.0,190,40,12,0,2,45
2544.0,205,40,12,0,2,45
2560.0,210,44,12,0,2,45
2576.0,220,44,12,0,2,45
2592.0,225,48,12,0,2,45
2608.0,230,48,12,0,2,45
2624.0,230,52,12,0,2,45
2640.0,235,52,12,0,2,34
2752.0,275,68,13,0,2,34
2864.0,325,80,13,0,2,14
2880.0,325,80,13,0,2,42
2896.0,330,84,13,0,2,45
2912.0,335,84,13,0,2,42
2928.0,335,88,13,0,2,34
2960.0,310,67,13,0,2,34
3072.0,350,79,13,0,2,18
3200.0,395,95,13,0,2,34
3312.0,440,111,13,0,2,18
3440.0,490,123,13,0,2,34
3552.0,530,139,13,0,2,42
3568.0,535,139,13,0,2,18
3664.0,375,101,13,0,2,18
3680.0,375,105,13,0,2,14
3696.0,395,105,13,0,2,14
3712.0,300,84,13,0,2,18
3728.0,300,84,13,0,2,14
3744.0,265,88,13,0,2,14
3760.0,215,88,13,0,2,14
3776.0,165,92,13,0,2,14
3792.0,180,92,13,0,2,14
3808.0,180,96,13,0,2,34
3920.0,225,108,13,0,2,45
3952.0,245,112,13,0,2,34
4064.0,280,124,14,0,2,41
4080.0,290,128,14,0,2,45
4112.0,305,132,14,0,2,16
4144.0,265,136,14,0,2,34
4256.0,320,148,14,0,2,34
4368.0,365,164,15,0,2,18
4496.0,435,176,15,0,2,18
4624.0,495,192,16,0,2,14
4640.0,455,196,16,0,2,14
4656.0,465,196,16,0,2,34
4768.0,525,212,16,0,2,14
4784.0,490,212,16,0,2,14
4800.0,495,216,16,0,2,45
4816.0,460,216,16,0,2,14
4832.0,470,220,16,0,2,34
4944.0,530,232,17,0,2,18
5072.0,605,248,17,0,2,45
5104.0,625,252,17,0,2,18
5216.0,635,264,18,0,2,16
5232.0,645,268,18,0,2,18
5360.0,720,284,18,0,2,14
5376.0,730,284,18,0,2,14
5392.0,685,288,18,0,2,14
5408.0,695,288,18,0,2,18
5536.0,770,304,19,0,2,18
5664.0,850,320,19,0,2,14
5680.0,865,320,19,0,2,14
5696.0,875,324,19,0,2,18
5760.0,715,282,20,0,2,18
5776.0,675,282,20,0,2,16
5792.0,690,286,20,0,2,45
5824.0,705,290,20,0,2,18
5936.0,780,302,20,0,2,18
6064.0,875,318,20,0,2,14
6080.0,835,318,20,0,2,14
6096.0,790,322,20,0,2,14
6112.0,810,322,20,0,2,45
6128.0,810,326,20,0,2,45
6144.0,825,326,20,0,2,18
6272.0,925,342,20,0,2,34
