Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,45
624.0,190,0,12,0,0,45
640.0,195,0,12,0,0,2
752.0,255,0,12,0,0,2
816.0,290,0,12,0,0,45
848.0,300,0,12,0,0,2
880.0,160,0,12,0,0,2
896.0,175,0,12,0,0,45
928.0,195,0,12,0,0,1
960.0,100,0,12,0,0,45
992.0,110,0,12,0,0,14
1008.0,120,0,12,0,1,14
1024.0,135,0,12,0,1,11
1056.0,170,0,12,0,1,11
1072.0,175,0,12,0,1,11
1088.0,175,0,12,0,1,1
1104.0,180,0,12,0,1,42
1136.0,200,0,12,0,1,42
1168.0,210,0,12,0,1,16
1296.0,255,0,12,0,1,42
1328.0,265,0,12,0,1,16
1456.0,300,0,12,0,1,16
1584.0,335,0,12,0,1,16
1712.0,375,12,12,0,1,16
1840.0,415,28,12,0,1,16
1968.0,455,44,12,0,1,45
2000.0,470,48,12,0,1,45
2016.0,475,48,12,0,1,45
2032.0,475,52,12,0,1,45
2048.0,485,52,12,0,1,34
2160.0,520,68,12,0,1,16
2224.0,485,76,12,0,1,34
2336.0,515,88,12,0,1,34
2448.0,555,104,12,0,1,34
2560.0,590,116,12,0,1,34
2624.0,560,99,12,0,1,34
2736.0,595,111,12,0,1,18
2864.0,640,127,12,0,1,18
2992.0,675,143,12,0,1,41
3024.0,680,147,12,0,1,18
3056.0,590,126,12,0,1,2
3088.0,455,130,12,0,1,18
3136.0,265,84,12,0,2,18
3152.0,265,88,12,0,2,34
3264.0,300,100,12,0,2,34
3376.0,340,116,12,0,2,18
3504.0,375,132,12,0,2,34
3616.0,410,144,12,0,2,18
3744.0,450,160,12,0,2,18
3872.0,485,176,12,0,2,1
3904.0,495,180,12,0,2,18
3952.0,320,134,12,0,2,18
3968.0,220,113,12,0,2,18
3984.0,220,113,12,0,2,34
4096.0,260,125,12,0,2,34
4208.0,295,141,12,0,2,34
4320.0,335,153,12,0,2,18
4448.0,370,169,12,0,2,18
4576.0,410,185,12,0,2,18
4704.0,445,201,12,0,2,18
4832.0,485,217,12,0,2,1
4864.0,490,221,12,0,2,18
4896.0,405,200,12,0,2,34
5008.0,435,212,12,0,2,34
