Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,1
336.0,70,0,12,0,0,45
368.0,75,0,12,0,0,45
384.0,80,0,12,0,0,14
400.0,100,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,125,0,12,0,0,45
464.0,125,0,12,0,0,45
480.0,135,0,12,0,0,45
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,1
560.0,175,0,12,0,0,2
688.0,230,0,12,0,0,45
720.0,240,0,12,0,0,2
832.0,290,0,12,0,0,2
928.0,345,0,12,0,0,2
944.0,345,0,12,0,0,45
976.0,360,0,12,0,0,1
1008.0,275,0,12,0,0,45
1040.0,290,0,12,0,0,2
1072.0,150,0,12,0,0,45
1104.0,165,0,12,0,0,45
1120.0,170,0,12,0,1,2
1152.0,115,0,12,0,1,11
1168.0,120,0,12,0,1,11
1184.0,125,0,12,0,1,11
1200.0,25,0,12,0,1,1
1216.0,30,0,12,0,1,45
1248.0,40,0,12,0,1,42
1280.0,65,0,12,0,1,45
1312.0,65,0,12,0,1,14
1328.0,70,0,12,0,1,45
1344.0,75,0,12,0,1,42
1376.0,85,0,12,0,1,42
1408.0,95,0,12,0,1,42
1424.0,95,0,12,0,1,42
1440.0,105,0,12,0,1,16
1568.0,140,0,12,0,1,14
1584.0,140,0,12,0,1,16
1712.0,170,0,12,0,1,16
1840.0,200,16,12,0,1,45
1872.0,215,20,12,0,1,42
1888.0,220,24,12,0,1,16
2000.0,245,36,12,0,1,41
2032.0,250,40,12,0,1,45
2064.0,260,44,12,0,1,42
2080.0,265,44,12,0,1,42
2096.0,265,48,12,0,1,45
2112.0,275,48,12,0,1,45
2128.0,275,52,12,0,1,45
2144.0,275,52,12,0,1,34
2192.0,250,35,12,0,1,18
2320.0,285,51,12,0,1,18
2448.0,320,67,12,0,1,34
2560.0,355,79,12,0,1,2
2592.0,215,83,12,0,1,18
2672.0,35,41,12,0,2,18
2688.0,40,45,12,0,2,45
2720.0,50,49,12,0,2,41
2752.0,55,53,12,0,2,42
2768.0,60,53,12,0,2,34
2880.0,90,69,12,0,2,45
2912.0,100,73,12,0,2,34
3024.0,40,60,12,0,2,18
3040.0,40,64,12,0,2,45
3072.0,60,64,12,0,2,34
3184.0,100,80,12,0,2,34
3296.0,35,67,12,0,2,18
3312.0,40,71,12,0,2,45
3344.0,50,75,12,0,2,34
3456.0,90,87,12,0,2,34
3568.0,75,103,12,0,2,16
3584.0,85,103,12,0,2,34
3696.0,120,115,12,0,2,18
3824.0,165,131,12,0,2,18
3952.0,205,147,12,0,2,18
4080.0,245,163,12,0,2,18
4208.0,285,179,12,0,2,18
4336.0,335,195,12,0,2,45
4368.0,355,199,12,0,2,18
4480.0,385,211,12,0,2,18
4608.0,430,227,12,0,2,18
