Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,14
256.0,115,0,12,0,0,1
288.0,45,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
848.0,295,0,12,0,0,41
864.0,300,0,12,0,0,41
880.0,305,0,12,0,0,2
896.0,320,0,12,0,0,41
912.0,185,0,12,0,0,2
928.0,195,0,12,0,0,14
944.0,195,0,12,0,0,1
976.0,125,0,12,0,1,11
992.0,130,0,12,0,1,11
1008.0,140,0,12,0,1,42
1040.0,160,0,12,0,1,42
1072.0,170,0,12,0,1,42
1104.0,175,0,12,0,1,42
1120.0,180,0,12,0,1,16
1248.0,215,0,12,0,1,16
1376.0,260,0,12,0,1,14
1392.0,270,0,12,0,1,42
1408.0,270,0,12,0,1,16
1536.0,310,4,12,0,1,42
1552.0,315,4,12,0,1,16
1680.0,350,20,12,0,1,16
1808.0,385,36,12,0,1,1
1840.0,290,40,12,0,1,42
1856.0,295,40,12,0,1,42
1872.0,310,44,12,0,1,42
1888.0,310,44,12,0,1,42
1904.0,310,48,12,0,1,42
1920.0,315,48,12,0,1,42
1936.0,320,52,12,0,1,42
1952.0,325,52,12,0,1,34
2064.0,355,68,12,0,1,34
2096.0,305,43,12,0,1,42
2112.0,320,47,12,0,1,2
2144.0,170,51,12,0,1,34
2256.0,200,63,12,0,2,34
2368.0,235,79,12,0,2,18
2496.0,265,95,12,0,2,34
2608.0,295,107,12,0,2,18
2736.0,325,123,12,0,2,18
2864.0,355,139,12,0,2,18
2992.0,385,155,12,0,2,18
3120.0,420,171,12,0,2,18
3248.0,455,183,12,0,2,18
3376.0,485,199,12,0,2,18
3504.0,520,215,12,0,2,45
3536.0,525,219,12,0,2,18
3648.0,555,235,12,0,2,18
3776.0,585,247,12,0,2,18
3904.0,620,263,12,0,2,14
3920.0,625,267,12,0,2,18
4048.0,670,283,12,0,2,18
4176.0,700,299,12,0,2,18
4304.0,730,311,12,0,2,18
4432.0,760,327,12,0,2,14
4448.0,770,331,12,0,2,18
4576.0,805,347,12,0,2,18
4704.0,835,363,12,0,2,45
4736.0,835,367,12,0,2,18
4848.0,865,379,12,0,2,18
4976.0,900,395,12,0,2,45
5008.0,910,399,12,0,2,45
5024.0,915,399,12,0,2,18
5136.0,945,415,12,0,2,45
5168.0,950,419,12,0,2,18
5280.0,975,431,12,0,2,45
5312.0,995,435,12,0,2,18
5424.0,1020,447,12,0,2,45
5456.0,1025,451,12,0,2,18
5488.0,925,430,12,0,2,34
5600.0,855,421,12,0,2,18
5616.0,865,421,12,0,2,34
5728.0,890,437,12,0,2,45
5760.0,910,441,12,0,2,34
5872.0,935,453,12,0,2,45
5904.0,940,457,12,0,2,18
5984.0,765,415,12,0,2,18
6000.0,670,394,12,0,2,18
6016.0,570,369,12,0,2,18
6032.0,570,373,12,0,2,18
6160.0,605,389,12,0,2,18
6288.0,640,405,12,0,2,18
6416.0,670,417,12,0,2,18
6448.0,575,396,12,0,2,18
6576.0,610,412,12,0,2,18
6704.0,655,428,12,0,2,18
6832.0,690,444,12,0,2,1
6864.0,690,448,12,0,2,41
6880.0,690,452,12,0,2,18
6928.0,600,431,12,0,2,41
6960.0,620,435,12,0,2,18
7088.0,660,451,12,0,2,18
7216.0,700,467,12,0,2,18
7344.0,740,483,12,0,2,18
7408.0,660,466,12,0,2,18
