Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,175,0,12,0,0,45
592.0,180,0,12,0,0,45
608.0,185,0,12,0,0,2
720.0,235,0,12,0,0,2
800.0,285,0,12,0,0,2
816.0,285,0,12,0,0,2
832.0,285,0,12,0,0,2
848.0,295,0,12,0,0,2
864.0,305,0,12,0,0,2
880.0,305,0,12,0,0,2
896.0,320,0,12,0,0,2
912.0,330,0,12,0,0,2
928.0,340,0,12,0,0,2
944.0,340,0,12,0,0,2
960.0,345,0,12,0,0,45
992.0,310,0,12,0,0,14
1008.0,270,0,12,0,0,14
1024.0,230,0,12,0,0,14
1040.0,185,0,12,0,0,14
1056.0,195,0,12,0,0,14
1072.0,200,0,12,0,0,14
1088.0,155,0,12,0,0,14
1104.0,165,0,12,0,0,2
1136.0,180,0,12,0,0,14
1152.0,190,0,12,0,0,14
1168.0,195,0,12,0,0,14
1184.0,205,0,12,0,0,2
1216.0,60,0,12,0,0,14
1232.0,70,0,12,0,0,14
1248.0,75,0,13,0,0,14
1264.0,90,0,13,0,0,14
1280.0,100,0,13,0,1,14
1296.0,105,0,13,0,1,11
1328.0,40,0,13,0,1,45
1360.0,50,0,13,0,1,14
1376.0,70,0,13,0,1,14
1392.0,80,0,13,0,1,14
1408.0,80,0,13,0,1,14
1424.0,85,0,13,0,1,14
1440.0,90,0,13,0,1,14
1456.0,100,0,13,0,1,14
1472.0,105,0,13,0,1,14
1488.0,110,0,13,0,1,45
1504.0,130,0,13,0,1,45
1520.0,135,0,14,0,1,45
1536.0,140,0,14,0,1,42
1568.0,150,0,14,0,1,42
1600.0,160,0,14,0,1,42
1632.0,175,0,14,0,1,16
1760.0,225,0,14,0,1,42
1776.0,225,0,14,0,1,16
1904.0,275,4,15,0,1,16
2032.0,325,20,15,0,1,2
2064.0,350,24,16,0,1,42
2080.0,350,28,16,0,1,45
2112.0,315,32,16,0,1,14
2128.0,315,32,16,0,1,42
2144.0,270,36,16,0,1,14
2160.0,280,36,16,0,1,42
2176.0,285,40,16,0,1,45
2192.0,300,40,16,0,1,42
2208.0,300,44,16,0,1,45
2224.0,305,44,16,0,1,1
2256.0,230,44,16,0,1,45
2288.0,235,48,16,0,1,2
2320.0,255,52,16,0,1,2
2336.0,255,56,17,0,1,2
2352.0,270,56,17,0,1,2
2368.0,285,60,17,0,1,2
2384.0,285,60,17,0,1,2
2400.0,285,64,17,0,1,2
2416.0,295,64,17,0,1,2
2432.0,305,68,17,0,1,2
2448.0,310,68,17,0,1,2
2464.0,325,72,17,0,1,2
2480.0,335,72,17,0,1,2
2496.0,335,72,17,0,1,2
2512.0,340,76,17,0,1,2
2528.0,350,76,17,0,1,41
2544.0,355,80,17,0,1,41
2560.0,360,80,17,0,1,41
2576.0,380,84,17,0,1,41
2592.0,390,84,17,0,1,41
2608.0,395,84,18,0,1,41
2624.0,395,88,18,0,1,34
2656.0,360,67,18,0,1,18
2784.0,440,75,18,0,1,18
2912.0,515,87,19,0,1,18
3040.0,585,99,19,0,1,18
3072.0,410,53,19,0,1,18
3088.0,315,28,19,0,1,18
3104.0,230,7,19,0,1,18
3120.0,190,7,19,0,1,16
3136.0,195,7,19,0,1,2
3168.0,215,11,19,0,1,2
3184.0,230,15,19,0,1,2
3200.0,240,15,19,0,1,2
3216.0,245,15,19,0,1,2
3232.0,260,15,19,0,1,2
3248.0,120,19,19,0,1,2
3264.0,125,19,19,0,1,16
3392.0,205,31,19,0,2,18
3520.0,290,43,19,0,2,18
3552.0,215,22,19,0,2,16
3680.0,300,34,19,0,2,18
3808.0,380,46,19,0,2,18
3936.0,455,54,19,0,2,18
4032.0,420,41,19,0,2,18
4160.0,500,53,19,0,2,18
4288.0,580,61,19,0,2,18
4416.0,665,77,19,0,2,18
4512.0,620,60,19,0,2,18
4640.0,700,68,19,0,2,18
4768.0,785,84,19,0,2,18
4896.0,870,92,19,0,2,34
4928.0,830,71,19,0,2,18
5056.0,915,83,19,0,2,18
