Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,45
528.0,150,0,12,0,0,1
560.0,65,0,12,0,0,14
576.0,70,0,12,0,0,14
592.0,75,0,12,0,0,14
608.0,80,0,12,0,0,45
624.0,80,0,12,0,0,14
640.0,95,0,12,0,0,45
656.0,105,0,12,0,0,45
672.0,110,0,12,0,0,45
688.0,115,0,12,0,0,1
720.0,25,0,12,0,0,45
752.0,40,0,12,0,0,45
768.0,50,0,12,0,0,45
784.0,55,0,12,0,0,14
800.0,70,0,12,0,0,41
832.0,70,0,12,0,0,45
864.0,90,0,12,0,0,45
880.0,90,0,12,0,0,45
896.0,105,0,12,0,0,45
912.0,115,0,12,0,0,14
928.0,120,0,12,0,0,1
960.0,25,0,12,0,0,45
992.0,40,0,12,0,0,45
1008.0,50,0,12,0,0,45
1024.0,60,0,12,0,0,14
1040.0,65,0,12,0,0,14
1056.0,70,0,12,0,0,45
1072.0,75,0,12,0,0,45
1088.0,80,0,12,0,0,45
1104.0,90,0,12,0,0,45
1120.0,95,0,12,0,0,14
1136.0,105,0,12,0,0,45
1152.0,110,0,12,0,0,45
1168.0,120,0,12,0,0,14
1184.0,125,0,12,0,0,45
1200.0,125,0,12,0,0,45
1216.0,130,0,12,0,0,14
1232.0,140,0,12,0,0,45
1248.0,145,0,12,0,0,14
1264.0,160,0,12,0,0,45
1280.0,165,0,12,0,0,45
1296.0,170,0,12,0,0,2
1328.0,30,0,12,0,0,45
1360.0,40,0,12,0,1,45
1376.0,55,0,12,0,1,45
1392.0,60,0,12,0,1,14
1408.0,60,0,12,0,1,16
1520.0,105,0,12,0,1,14
1536.0,105,0,12,0,1,16
1664.0,160,0,12,0,1,16
1792.0,205,0,12,0,1,14
1808.0,205,0,12,0,1,16
1936.0,255,0,12,0,1,16
2064.0,310,0,12,0,1,16
2192.0,360,0,12,0,1,2
2224.0,290,0,12,0,1,11
2240.0,305,0,12,0,1,16
2368.0,355,0,12,0,1,41
2400.0,355,0,12,0,1,16
2432.0,270,0,12,0,1,16
2448.0,275,0,12,0,1,14
2464.0,280,0,12,0,1,41
2496.0,300,0,12,0,1,14
2512.0,305,0,12,0,1,11
2544.0,240,0,12,0,1,14
2560.0,240,0,12,0,1,16
2592.0,205,0,12,0,1,45
2624.0,220,0,12,0,1,45
2640.0,220,0,12,0,1,42
2672.0,235,0,12,0,1,14
2688.0,235,0,12,0,1,16
2720.0,195,0,12,0,1,45
2752.0,215,0,12,0,1,45
2768.0,215,0,12,0,1,16
2800.0,180,0,12,0,1,45
2832.0,200,4,12,0,1,16
2912.0,175,4,12,0,1,2
2944.0,35,8,12,0,1,45
2976.0,45,8,12,0,1,42
3008.0,50,8,12,0,2,16
3136.0,85,20,12,0,2,45
3168.0,95,24,12,0,2,45
3184.0,100,28,12,0,2,42
3216.0,110,32,12,0,2,42
3248.0,110,36,12,0,2,16
3280.0,70,44,12,0,2,42
3312.0,75,48,12,0,2,14
3328.0,85,52,12,0,2,16
3456.0,105,80,12,0,2,14
3472.0,105,80,12,0,2,42
3504.0,105,92,12,0,2,42
3520.0,105,96,12,0,2,16
3632.0,70,124,12,0,2,34
3744.0,85,152,12,0,2,42
3760.0,85,152,12,0,2,34
3872.0,100,184,12,0,2,34
3984.0,115,208,12,0,2,34
4096.0,130,236,12,0,2,41
4128.0,130,240,12,0,2,16
4160.0,80,252,12,0,2,14
4176.0,85,256,12,0,2,34
4288.0,105,280,12,0,2,14
