Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
816.0,290,0,12,0,0,2
832.0,290,0,12,0,0,2
848.0,300,0,12,0,0,2
864.0,155,0,12,0,0,2
880.0,160,0,12,0,0,45
912.0,190,0,12,0,1,45
928.0,195,0,12,0,1,11
960.0,125,0,12,0,1,45
992.0,135,0,12,0,1,45
1008.0,145,0,12,0,1,45
1024.0,160,0,12,0,1,45
1040.0,165,0,12,0,1,45
1056.0,170,0,12,0,1,45
1072.0,175,0,12,0,1,45
1088.0,180,0,12,0,1,45
1104.0,185,0,12,0,1,45
1120.0,195,0,12,0,1,45
1136.0,205,0,12,0,1,45
1152.0,215,0,12,0,1,45
1168.0,225,0,12,0,1,42
1200.0,225,0,12,0,1,42
1232.0,240,0,12,0,1,42
1264.0,250,0,12,0,1,16
1392.0,300,0,12,0,1,2
1424.0,165,0,12,0,1,16
1552.0,205,8,12,0,2,16
1680.0,245,16,12,0,2,16
1808.0,290,28,12,0,2,45
1840.0,300,32,12,0,2,45
1856.0,305,32,12,0,2,45
1872.0,320,32,12,0,2,45
1888.0,320,32,12,0,2,42
1904.0,325,36,12,0,2,45
1920.0,330,36,12,0,2,45
1936.0,340,40,12,0,2,45
1952.0,345,40,12,0,2,45
1968.0,345,40,12,0,2,45
1984.0,355,40,12,0,2,41
2016.0,365,44,12,0,2,45
2048.0,375,48,12,0,2,45
2064.0,385,48,12,0,2,42
2080.0,385,48,12,0,2,45
2096.0,385,52,12,0,2,42
2112.0,405,52,12,0,2,34
2144.0,360,31,12,0,2,18
2272.0,410,39,12,0,2,18
2400.0,455,51,12,0,2,34
2512.0,500,59,12,0,2,18
2560.0,375,38,12,0,2,16
2576.0,275,17,12,0,2,18
2592.0,235,17,12,0,2,16
2608.0,195,21,12,0,2,16
2624.0,195,21,12,0,2,16
2752.0,245,29,12,0,2,18
2880.0,295,41,12,0,2,18
3008.0,345,53,12,0,2,34
3120.0,390,61,12,0,2,34
3232.0,435,73,12,0,2,34
3344.0,480,81,12,0,2,34
3456.0,515,93,12,0,2,1
3488.0,435,93,12,0,2,34
3520.0,390,72,12,0,2,34
3632.0,440,80,12,0,2,34
3744.0,485,92,12,0,2,18
3872.0,530,100,12,0,2,18
3936.0,350,58,12,0,2,18
3952.0,315,58,12,0,2,16
3968.0,215,33,12,0,2,18
3984.0,125,12,12,0,2,18
4000.0,130,12,12,0,2,16
4128.0,180,24,12,0,2,16
4256.0,225,32,12,0,2,18
4384.0,275,44,12,0,2,18
4416.0,190,23,12,0,2,16
4544.0,240,35,12,0,2,18
4672.0,285,43,12,0,2,18
4800.0,340,55,12,0,2,18
4896.0,275,38,12,0,2,16
5024.0,330,50,12,0,2,18
5152.0,375,62,12,0,2,18
5280.0,380,70,12,0,2,16
5296.0,390,74,12,0,2,18
5424.0,440,82,12,0,2,16
5552.0,490,94,12,0,2,45
5584.0,495,98,12,0,2,16
5696.0,540,106,12,0,2,16
5776.0,520,114,12,0,2,16
