Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,1
256.0,15,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,14
528.0,150,0,12,0,0,1
560.0,70,0,12,0,0,14
576.0,70,0,12,0,0,45
608.0,85,0,12,0,0,45
624.0,85,0,12,0,0,45
640.0,90,0,12,0,0,45
656.0,110,0,12,0,0,45
672.0,115,0,12,0,0,45
688.0,125,0,12,0,0,45
704.0,130,0,12,0,0,14
720.0,130,0,12,0,0,45
736.0,135,0,12,0,0,45
752.0,145,0,12,0,0,45
768.0,150,0,12,0,0,45
784.0,160,0,12,0,0,45
800.0,180,0,12,0,0,14
816.0,180,0,12,0,0,2
848.0,35,0,12,0,0,45
880.0,45,0,12,0,0,41
912.0,70,0,12,0,1,45
944.0,75,0,12,0,1,11
976.0,10,0,12,0,1,45
1008.0,30,0,12,0,1,45
1024.0,35,0,12,0,1,42
1056.0,45,0,12,0,1,45
1088.0,50,0,12,0,1,42
1120.0,65,0,12,0,1,42
1152.0,75,0,12,0,1,42
1168.0,80,0,12,0,1,16
1296.0,120,0,12,0,1,16
1424.0,160,0,12,0,1,42
1440.0,165,0,12,0,1,45
1472.0,170,0,12,0,1,14
1488.0,170,0,12,0,1,16
1600.0,205,8,12,0,1,42
1616.0,205,8,12,0,1,16
1744.0,260,28,12,0,1,45
1776.0,260,32,12,0,1,45
1792.0,265,32,12,0,1,45
1808.0,265,36,12,0,1,45
1824.0,275,36,12,0,1,16
1936.0,305,52,12,0,1,45
1968.0,320,52,12,0,1,34
2000.0,280,31,12,0,1,18
2128.0,315,47,12,0,1,45
2160.0,320,51,12,0,1,45
2176.0,330,55,12,0,1,34
2288.0,365,67,12,0,1,34
2400.0,295,58,12,0,1,18
2416.0,305,58,12,0,1,41
2448.0,305,62,12,0,1,34
2560.0,340,74,12,0,1,42
2576.0,240,53,12,0,1,18
2592.0,150,28,12,0,1,18
2608.0,60,7,12,0,1,18
2624.0,65,7,12,0,1,45
2656.0,75,11,12,0,1,45
2672.0,80,15,12,0,1,45
2688.0,85,15,12,0,1,45
2704.0,85,19,12,0,1,45
2720.0,90,19,12,0,1,45
2736.0,105,23,12,0,1,45
2752.0,105,23,12,0,1,16
2784.0,70,27,12,0,1,45
2816.0,75,31,12,0,1,45
2832.0,80,35,12,0,1,45
2848.0,85,35,12,0,1,45
2864.0,95,39,12,0,1,42
2880.0,95,39,12,0,1,42
2896.0,100,43,12,0,1,42
2912.0,115,43,12,0,1,1
2944.0,120,47,12,0,1,1
2960.0,125,51,12,0,1,1
2976.0,125,51,12,0,1,34
3088.0,165,63,12,0,1,1
3120.0,175,67,12,0,1,1
3136.0,180,71,12,0,1,42
3152.0,190,71,12,0,1,34
3264.0,225,87,12,0,1,34
3376.0,255,99,12,0,1,1
3392.0,275,103,12,0,1,18
3440.0,190,82,12,0,1,1
3472.0,195,86,12,0,1,1
3488.0,200,90,12,0,1,14
3504.0,205,90,12,0,1,34
3616.0,245,102,12,0,1,1
3648.0,260,106,12,0,1,34
3760.0,295,122,12,0,1,34
3872.0,330,134,12,0,1,2
3904.0,335,138,12,0,1,34
4016.0,275,129,12,0,1,18
4032.0,185,104,12,0,1,18
4048.0,200,108,12,0,1,34
4160.0,235,120,12,0,1,34
4272.0,265,132,12,0,1,34
4384.0,305,148,12,0,1,34
